1.000002442449060336e+00,9.999867423194047644e-01,1.000000719026113760e+00,9.999999993756591987e-01,-1.582349669411247567e-06,5.617663659042013692e-06,3.485139267788104489e-05,-3.460555645557770657e-05,-1.115493345357454990e-05,-1.329649805458736189e-06,-1.695528136158059253e-05,-1.125289390677738905e-06,-9.789316676024788287e-05
1.000002096401122476e+00,9.999866307459074344e-01,1.000000705733856687e+00,9.999999993924918451e-01,-1.667132964057341409e-06,5.612033302188156201e-06,3.436192747330968589e-05,-3.350334912154761071e-05,-1.084454851236261216e-05,-1.305062437264500239e-06,-1.570852121672475815e-05,-2.507357328989725093e-06,-9.651826694435927667e-05
1.000001761374938347e+00,9.999865222773542950e-01,1.000000692687354364e+00,9.999999994088943911e-01,-1.745671192855843966e-06,5.599491766115932886e-06,3.387933633994048269e-05,-3.240224651458553136e-05,-1.051752699212239644e-05,-1.280929527084475814e-06,-1.450282022807423861e-05,-3.831238178072822866e-06,-9.516268069007621214e-05
1.000001437359457013e+00,9.999864170800845109e-01,1.000000679882055099e+00,9.999999994248792712e-01,-1.818201196038298078e-06,5.580333167632046981e-06,3.340352335852653839e-05,-3.130360466734181306e-05,-1.017509417388814299e-05,-1.257242748636387781e-06,-1.333733407470297966e-05,-5.097640284743705227e-06,-9.382613603299143649e-05
1.000001124330068381e+00,9.999863153081842704e-01,1.000000667313491354e+00,9.999999994404582537e-01,-1.884908542145797254e-06,5.554843809282930758e-06,3.293439253364178083e-05,-3.020872190159930954e-05,-9.818428874937889313e-06,-1.233993919618282411e-06,-1.221099095040245251e-05,-6.307291224429144247e-06,-9.250836953815547669e-05
1.000000822249180299e+00,9.999862171039510805e-01,1.000000654977278414e+00,9.999999994556425520e-01,-1.945964143546098377e-06,5.523310426802986851e-06,3.247185183347110532e-05,-2.911884036202498776e-05,-9.448673507977766963e-06,-1.211174999831099610e-06,-1.112325301756611025e-05,-7.460895166516260275e-06,-9.120911384486079848e-05
1.000000531066779885e+00,9.999861225982582535e-01,1.000000642869112832e+00,9.999999994704427131e-01,-2.001580138562211956e-06,5.485995606646406436e-06,3.201580760249018347e-05,-2.803514593149582530e-05,-9.066936956421568484e-06,-1.188778089394548990e-06,-1.007368927600218393e-05,-8.559260033403420315e-06,-8.992810680074398604e-05
1.000000250720996409e+00,9.999860319108899720e-01,1.000000630984770877e+00,9.999999994848689511e-01,-2.051962128419168073e-06,5.443201134575563885e-06,3.156616859338776083e-05,-2.695877296913910294e-05,-8.674286485455155802e-06,-1.166795426744063305e-06,-9.061369012802890678e-06,-9.602922900706613998e-06,-8.866510434422082373e-05
9.999999811386165449e-01,9.999859451509577335e-01,1.000000619320107420e+00,9.999999994989310359e-01,-2.097275576953775341e-06,5.395192750530652366e-06,3.112284321134279480e-05,-2.589079661968613148e-05,-8.271749024644370888e-06,-1.145219386728275411e-06,-8.085406486127650130e-06,-1.059311463088225700e-05,-8.741983951573210302e-05
9.999997222356761251e-01,9.999858624173036947e-01,1.000000607871054159e+00,9.999999995126379604e-01,-2.137706479304304827e-06,5.342216960093609819e-06,3.068574465319102632e-05,-2.483223988612938521e-05,-7.860319042424843123e-06,-1.124042478597654895e-06,-7.145323327907362478e-06,-1.153059239373152647e-05,-8.619206410090515715e-05
9.999994739179816072e-01,9.999857837988254117e-01,1.000000596633618732e+00,9.999999995259987173e-01,-2.173450700493935320e-06,5.284565566642922579e-06,3.025478455799462610e-05,-2.378407740355337609e-05,-7.440954517540860675e-06,-1.103257344194179915e-06,-6.240360991636169235e-06,-1.241594487034200769e-05,-8.498154495564856463e-05
9.999992360815939119e-01,9.999857093748407699e-01,1.000000585603882497e+00,9.999999995390217444e-01,-2.204648075109061041e-06,5.222484987590211963e-06,2.982987679787783451e-05,-2.274722655183234534e-05,-7.014575002656917558e-06,-1.082856756248378523e-06,-5.369619181981048200e-06,-1.325054044976071786e-05,-8.378802383825094456e-05
9.999990086134006306e-01,9.999856392154722329e-01,1.000000574778000084e+00,9.999999995517151463e-01,-2.231514189239136304e-06,5.156227041563658090e-06,2.941093829202312687e-05,-2.172255636087863857e-05,-6.582072617055872127e-06,-1.062833616026674321e-06,-4.532792405622092669e-06,-1.403512848910687014e-05,-8.261126653887336893e-05
9.999987913915995286e-01,9.999855733819211778e-01,1.000000564152197846e+00,9.999999995640866945e-01,-2.254185441757457489e-06,5.086045950132456595e-06,2.899788318064083060e-05,-2.071088645062616314e-05,-6.144297184053377195e-06,-1.043180951839651965e-06,-3.728672151078147118e-06,-1.477066845443495820e-05,-8.145104777553632445e-05
9.999985842861927043e-01,9.999855119268910020e-01,1.000000553722772079e+00,9.999999995761439386e-01,-2.272848428295481080e-06,5.012195012730692297e-06,2.859062862405515622e-05,-1.971298656020741246e-05,-5.702071767382486809e-06,-1.023891917015902472e-06,-2.956925088697399883e-06,-1.545823650160938666e-05,-8.030712399922907254e-05
9.999983871594853024e-01,9.999854548948547972e-01,1.000000543486088134e+00,9.999999995878942061e-01,-2.287643718398219308e-06,4.934911617021762889e-06,2.818909322645418564e-05,-1.872957672873141853e-05,-5.256182822411145041e-06,-1.004959787986075565e-06,-2.216592779687968465e-06,-1.609898969716099359e-05,-7.917926618651180621e-05
9.999981998665824490e-01,9.999854023224212796e-01,1.000000533438579309e+00,9.999999995993443802e-01,-2.298736555682334008e-06,4.854412051416465181e-06,2.779319581241083785e-05,-1.776133041758082341e-05,-4.807389226228058970e-06,-9.863779624912105934e-07,-1.507216322785877451e-06,-1.669393864008366561e-05,-7.806724765163357174e-05
9.999980222558551013e-01,9.999853542386109018e-01,1.000000523576745071e+00,9.999999996105012334e-01,-2.306282665481628818e-06,4.770937849313926402e-06,2.740286016917094699e-05,-1.680887865007544307e-05,-4.356417436329204919e-06,-9.681399577089080143e-07,-8.280111886618024943e-07,-1.724387944344990520e-05,-7.697085483476578862e-05
9.999978541693640421e-01,9.999853106651797052e-01,1.000000513897150389e+00,9.999999996213713160e-01,-2.310424922974173359e-06,4.684715112350238794e-06,2.701800632258676279e-05,-1.587280505858473079e-05,-3.903963358125882309e-06,-9.502394084434997154e-07,-1.782737948384929155e-07,-1.775008550531669539e-05,-7.588986246264798903e-05
9.999976954433341669e-01,9.999852716169252975e-01,1.000000504396423961e+00,9.999999996319610673e-01,-2.311313728140627837e-06,4.595966598822158006e-06,2.663855719981747283e-05,-1.495364891243816151e-05,-3.450694865926071454e-06,-9.326700651592706993e-07,4.425913851713307202e-07,-1.821367071843624534e-05,-7.482405237059025971e-05
9.999975459085980178e-01,9.999852371019667396e-01,1.000000495071257323e+00,9.999999996422765935e-01,-2.309109103884091629e-06,4.504891144398429808e-06,2.626443741650774695e-05,-1.405190577395849376e-05,-2.997250326435923064e-06,-9.154257922698331657e-07,1.035300399035892099e-06,-1.863580182788525055e-05,-7.377321043694845212e-05
9.999974053910324345e-01,9.999852071220399763e-01,1.000000485918403959e+00,9.999999996523240009e-01,-2.303922643549414109e-06,4.411725268497985294e-06,2.589557194901816089e-05,-1.316803219214285196e-05,-2.544236710511619865e-06,-8.985005662002901458e-07,1.600705997141395451e-06,-1.901737557399485167e-05,-7.273713665537721840e-05
9.999972737119491306e-01,9.999851816728115850e-01,1.000000476934677307e+00,9.999999996621090625e-01,-2.295921526140080467e-06,4.316635827478322830e-06,2.553188577280772885e-05,-1.230243830946516603e-05,-2.092239095138362937e-06,-8.818884737688079563e-07,2.139150510972061824e-06,-1.935995506655424286e-05,-7.171560275103854791e-05
9.999971506885584338e-01,9.999851607440980450e-01,1.000000468116950758e+00,9.999999996716376627e-01,-2.285215865532308968e-06,4.219838104171364900e-06,2.517330897945380943e-05,-1.145550152958317434e-05,-1.641809757060127085e-06,-8.655837101259748797e-07,2.651640648373306280e-06,-1.966412116590018927e-05,-7.070842962425900782e-05
9.999970361342968017e-01,9.999851443201934753e-01,1.000000459462155433e+00,9.999999996809152414e-01,-2.271950683529406975e-06,4.121521519136057289e-06,2.481976723189240191e-05,-1.062755701643962412e-05,-1.193479369141311040e-06,-8.495805772343502368e-07,3.138560004535263495e-06,-1.993130889110749550e-05,-6.971539955393005444e-05
9.999969298592491507e-01,9.999851323800856839e-01,1.000000450967279964e+00,9.999999996899473498e-01,-2.256240760221941416e-06,4.021867987994115564e-06,2.447119066768306826e-05,-9.818902768358638838e-06,-7.477501512026799236e-07,-8.338734819267439519e-07,3.600729845486190820e-06,-2.016261395797233665e-05,-6.873631752058397709e-05
9.999968316705204474e-01,9.999851248977409401e-01,1.000000442629368713e+00,9.999999996987394280e-01,-2.238239233229398473e-06,3.921058723344570369e-06,2.412751034539272721e-05,-9.029801090743070521e-06,-3.051018033461636527e-07,-8.184569342139222274e-07,4.038649724184730396e-06,-2.035912150202281133e-05,-6.777098723886411434e-05
9.999967413725926457e-01,9.999851218423289057e-01,1.000000434445521114e+00,9.999999997072966940e-01,-2.218065498525303559e-06,3.819256566426095900e-06,2.378865495471261946e-05,-8.260478733898649208e-06,1.340160198646745159e-07,-8.033255455109525285e-07,4.453288687594132134e-06,-2.052199112211792559e-05,-6.681921990065290177e-05
9.999966587676802909e-01,9.999851231785233940e-01,1.000000426412890775e+00,9.999999997156242548e-01,-2.195798729959865945e-06,3.716648778014011446e-06,2.345455789090645506e-05,-7.511130497739297082e-06,5.691770894396863264e-07,-7.884740269015544051e-07,4.845255171770464686e-06,-2.065218350324391267e-05,-6.588082494329665622e-05
9.999965836560498200e-01,9.999851288667362947e-01,1.000000418528683932e+00,9.999999997237274396e-01,-2.171585439119956704e-06,3.613397169316718534e-06,2.312515413694321922e-05,-6.781914440923951265e-06,9.999707103211455620e-07,-7.738971875653382454e-07,5.214749035672880769e-06,-2.075111448596376104e-05,-6.495559804235653963e-05
9.999965158363870454e-01,9.999851388632731153e-01,1.000000410790158778e+00,9.999999997316110223e-01,-2.145495558967576133e-06,3.509646584327877805e-06,2.280037625395080168e-05,-6.072956873808862961e-06,1.426014933224984070e-06,-7.595899328763205995e-07,5.562757715276639637e-06,-2.081988252045123016e-05,-6.404336743919931626e-05
9.999964551061147899e-01,9.999851531206205291e-01,1.000000403194624576e+00,9.999999997392799989e-01,-2.117675994798073617e-06,3.405547024740282393e-06,2.248015989954181378e-05,-5.384355687829863105e-06,1.846941530029482396e-06,-7.455472628246565831e-07,5.889414256549858995e-06,-2.085942322758206432e-05,-6.314394915716192627e-05
9.999964012616767706e-01,9.999851715875833769e-01,1.000000395739440551e+00,9.999999997467393653e-01,-2.088237054580415481e-06,3.301254651890387463e-06,2.216443917904941321e-05,-4.716179343261349450e-06,2.262411095766539667e-06,-7.317642703354867884e-07,6.195764966079909309e-06,-2.087083308921723198e-05,-6.225716938093862039e-05
9.999963540988321409e-01,9.999851942095731028e-01,1.000000388422014774e+00,9.999999997539935626e-01,-2.057237390536718906e-06,3.196893851476971110e-06,2.185315301880231287e-05,-4.068465660923755962e-06,2.672105868229447577e-06,-7.182361396900822698e-07,6.482446845204375887e-06,-2.085536482391805351e-05,-6.138284121223547892e-05
9.999963134129618014e-01,9.999852209288240257e-01,1.000000381239803504e+00,9.999999997610475866e-01,-2.024852062340626086e-06,3.092623733493161908e-06,2.154624049322700726e-05,-3.441228056835917651e-06,3.075719593288659797e-06,-7.049581448004403364e-07,6.749558008874037909e-06,-2.081386076160447507e-05,-6.052079399850667608e-05
9.999962789993122048e-01,9.999852516845084693e-01,1.000000374190310293e+00,9.999999997679059893e-01,-1.991124974822228059e-06,2.988555951852537865e-06,2.124363442932784203e-05,-2.834448728844783299e-06,3.472980363912690766e-06,-6.919256476437015911e-07,6.998539714524824004e-06,-2.074777849516699533e-05,-5.967085661198741440e-05
9.999962506533079942e-01,9.999852864130802654e-01,1.000000367271084878e+00,9.999999997745733227e-01,-1.956142805797435730e-06,2.884823051248474332e-06,2.094527897754903267e-05,-2.248087968132703060e-06,3.863624887813194738e-06,-6.791340967273705936e-07,7.229350998955798854e-06,-2.065790221945169782e-05,-5.883285313410481954e-05
9.999962281707706069e-01,9.999853250483607958e-01,1.000000360479722517e+00,9.999999997810540275e-01,-1.919981515487620146e-06,2.781532349984049735e-06,2.065111510100374641e-05,-1.682080060283036103e-06,4.247406879437141265e-06,-6.665790254971098071e-07,7.442499751424642971e-06,-2.054543171250220043e-05,-5.800661413530376181e-05
9.999962113481786208e-01,9.999853675217091897e-01,1.000000353813862652e+00,9.999999997873526558e-01,-1.882794296266193080e-06,2.678807530673218482e-06,2.036108114587904176e-05,-1.136338234781341753e-06,4.624094957295189855e-06,-6.542560507461167553e-07,7.638371846322927227e-06,-2.041123298790818347e-05,-5.719198246397039589e-05
9.999961999828782533e-01,9.999854137621713157e-01,1.000000347271188916e+00,9.999999997934736484e-01,-1.844609381493969421e-06,2.576770131370274322e-06,2.007512107296357840e-05,-6.107514540585987120e-07,4.993487796856675479e-06,-6.421608711222341706e-07,7.818245235056774751e-06,-2.025649949178892723e-05,-5.638879522772256923e-05
9.999961938733257227e-01,9.999854636967803190e-01,1.000000340849427571e+00,9.999999997994211132e-01,-1.805509512708254966e-06,2.475482733184909618e-06,1.979317587040351845e-05,-1.051848348006270878e-07,5.355389613605571719e-06,-6.302892657035771661e-07,7.981999836468079532e-06,-2.008243724459412012e-05,-5.559687753899437946e-05
9.999961928193261684e-01,9.999855172506120216e-01,1.000000334546346847e+00,9.999999998051994909e-01,-1.765591108982521603e-06,2.375070508720441003e-06,1.951519341394694607e-05,3.805087848997300368e-07,5.709620857796813312e-06,-6.186370923378655332e-07,8.130184954397127954e-06,-1.988943412127291497e-05,-5.481609325915353786e-05
9.999961966221561083e-01,9.999855743469472369e-01,1.000000328359756274e+00,9.999999998108128896e-01,-1.724942161804573452e-06,2.275612720512679238e-06,1.924111393333235702e-05,8.465011260235535755e-07,6.056020897733193426e-06,-6.072002863196300692e-07,8.263502857139573500e-06,-1.967890651880476165e-05,-5.404627415744142247e-05
9.999962050848092421e-01,9.999856349074609518e-01,1.000000322287506016e+00,9.999999998162654169e-01,-1.683625157479340554e-06,2.177214674094127979e-06,1.897088128038835252e-05,1.292979461000099611e-06,6.394446366461034932e-06,-5.959748588932800486e-07,8.382576731071715299e-06,-1.945159164980369103e-05,-5.328727299608484433e-05
9.999962180121517719e-01,9.999856988523950774e-01,1.000000316327485761e+00,9.999999998215611807e-01,-1.641716457166480698e-06,2.079940034930242016e-06,1.870444553663691374e-05,1.720151723225349262e-06,6.724766157551002052e-06,-5.849568958592954742e-07,8.487771563432182197e-06,-1.920870643461007870e-05,-5.253892155480166445e-05
9.999962352111290143e-01,9.999857661006809062e-01,1.000000310477624499e+00,9.999999998267041779e-01,-1.599264999118216435e-06,1.983898093299815293e-06,1.844175153293956042e-05,2.128238337314682752e-06,7.046864147499603637e-06,-5.741425561863895327e-07,8.579632046081949143e-06,-1.895087554881656002e-05,-5.180108782138886778e-05
9.999962564908904117e-01,9.999858365700888818e-01,1.000000304735889189e+00,9.999999998316982941e-01,-1.556342291528544136e-06,1.889144627552056096e-06,1.818274468500563593e-05,2.517481170570533994e-06,7.360633815181284364e-06,-5.635280706169577863e-07,8.658410346225319258e-06,-1.867948797140076277e-05,-5.107360311303674324e-05
9.999962816630040274e-01,9.999859101773249659e-01,1.000000299100284318e+00,9.999999998365475262e-01,-1.513045813038286119e-06,1.795744493566664993e-06,1.792737889046162444e-05,2.888133034009129436e-06,7.665982670266046256e-06,-5.531097403120068269e-07,8.724632803323669034e-06,-1.839514914563135056e-05,-5.035633476255614642e-05
9.999963105415659026e-01,9.999859868381704153e-01,1.000000293568851228e+00,9.999999998412555380e-01,-1.469436968712115760e-06,1.703765499052187599e-06,1.767559918780384478e-05,3.240459463450383252e-06,7.962837348571764789e-06,-5.428839355681802596e-07,8.779128134908401469e-06,-1.809868498946119812e-05,-4.964915051158555421e-05
9.999963429433270656e-01,9.999860664676734068e-01,1.000000288139667459e+00,9.999999998458262152e-01,-1.425574707469359168e-06,1.613244265060525823e-06,1.742735475863117401e-05,3.574739298513102372e-06,8.251136534409510195e-06,-5.328470944565636265e-07,8.822334163749771279e-06,-1.779099764219840997e-05,-4.895190100139491834e-05
9.999963786878269811e-01,9.999861489802694958e-01,1.000000282810845853e+00,9.999999998502632215e-01,-1.381465028060800460e-06,1.524313044320870109e-06,1.718259610590227240e-05,3.891258563774223742e-06,8.530830478784548536e-06,-5.229957215729425622e-07,8.854691751693678843e-06,-1.747256101483332842e-05,-4.826445472082233366e-05
