9.999495634346636797e-01,9.999784722766120737e-01,1.000005044786415942e+00,7.071414050975561860e-01,1.169127981064183880e-05,-1.284559287299894308e-05,7.070721553667339565e-01,1.447719424360896989e-04,-8.502890525305882000e-05,-9.406083662277229496e-06,-3.827492630905018895e-05,3.639451644683797647e-05,1.383650052779906580e-04
9.999496484777620209e-01,9.999786170405529084e-01,1.000005035385494567e+00,7.071413561809904991e-01,1.166488034651107128e-05,-1.284625727353476372e-05,7.070722042885110303e-01,1.444315195202531654e-04,-8.501292730601511555e-05,-9.388553674545726041e-06,-3.814893531797307742e-05,3.644583593273384859e-05,1.381696353108314743e-04
9.999497335048294078e-01,9.999787614640831546e-01,1.000005026002089403e+00,7.071413073334908983e-01,1.163850327666047146e-05,-1.284685790525788835e-05,7.070722531412082512e-01,1.440914536395600254e-04,-8.499657377572842438e-05,-9.371056363769692216e-06,-3.802311846634941981e-05,3.649683680093904507e-05,1.379745408442693442e-04
9.999498185154903629e-01,9.999789055475599708e-01,1.000005016636167587e+00,7.071412585549599061e-01,1.161215592435031013e-05,-1.284739693751692750e-05,7.070723019249230967e-01,1.437517453681443893e-04,-8.497984585784604673e-05,-9.353591668987822910e-06,-3.789746352993610720e-05,3.654749692741225166e-05,1.377797224840618178e-04
9.999499035093707411e-01,9.999790492913409601e-01,1.000005007287696701e+00,7.071412098453000450e-01,1.158583370102817259e-05,-1.284787437806509053e-05,7.070723506397531555e-01,1.434123951484478593e-04,-8.496274481952395909e-05,-9.336159529351758081e-06,-3.777199087977573379e-05,3.659784449845035888e-05,1.375851787358073417e-04
9.999499884860976184e-01,9.999791926957841692e-01,1.000004997956644326e+00,7.071411612044141703e-01,1.155953557780888578e-05,-1.284828699338657315e-05,7.070723992857954610e-01,1.430734034864599726e-04,-8.494527186414761592e-05,-9.318759884126657044e-06,-3.764668722640685612e-05,3.664787358007901940e-05,1.373909093122886987e-04
9.999500734452990702e-01,9.999793357612480893e-01,1.000004988642977821e+00,7.071411126322053597e-01,1.153326773596927561e-05,-1.284864127031448141e-05,7.070724478631470467e-01,1.427347709473051739e-04,-8.492742822568503664e-05,-9.301392672691571162e-06,-3.752156014197733898e-05,3.669756233701997137e-05,1.371969152337245204e-04
9.999501583866047261e-01,9.999794784880919885e-01,1.000004979346664769e+00,7.071410641285761356e-01,1.150702555877664606e-05,-1.284893289338241983e-05,7.070724963719053902e-01,1.423964979203565131e-04,-8.490921513387331794e-05,-9.284057834540111311e-06,-3.739660931208732938e-05,3.674695357259554336e-05,1.370031937369923126e-04
9.999502433096452148e-01,9.999796208766753569e-01,1.000004970067672749e+00,7.071410156934304636e-01,1.148081284856275796e-05,-1.284916294691023409e-05,7.070725448121667478e-01,1.420585849189070387e-04,-8.489063381426307240e-05,-9.266755309272235047e-06,-3.727183557436505255e-05,3.679602911381482514e-05,1.368097455697694941e-04
9.999503282140524973e-01,9.999797629273582400e-01,1.000004960805969567e+00,7.071409673266714213e-01,1.145462496144686050e-05,-1.284933143420492887e-05,7.070725931840278200e-01,1.417210323884560196e-04,-8.487168553011601206e-05,-9.249485036604739651e-06,-3.714725366862871374e-05,3.684479986446849090e-05,1.366165701186971735e-04
9.999504130994596451e-01,9.999799046405010161e-01,1.000004951561522804e+00,7.071409190282027524e-01,1.142845963943615310e-05,-1.284943619762679090e-05,7.070726414875850852e-01,1.413838408388797766e-04,-8.485237148021760613e-05,-9.232246956369981414e-06,-3.702284765690245930e-05,3.689325156647276584e-05,1.364236674910908201e-04
9.999504979655011727e-01,9.999800460164648408e-01,1.000004942334300484e+00,7.071408707979279784e-01,1.140232434048586219e-05,-1.284948371889737548e-05,7.070726897229350216e-01,1.410470108413137069e-04,-8.483269286195786079e-05,-9.215041008508428528e-06,-3.689861168959828369e-05,3.694135838096656313e-05,1.362310386054633668e-04
9.999505828118125939e-01,9.999801870556112027e-01,1.000004933124270412e+00,7.071408226357503990e-01,1.137621439193832428e-05,-1.284946859851216120e-05,7.070727378901742188e-01,1.407105427735016534e-04,-8.481265088627955328e-05,-9.197867133076177647e-06,-3.677454564818466632e-05,3.698916651811587976e-05,1.360386804962706079e-04
9.999506676380307546e-01,9.999803277583020344e-01,1.000004923931400613e+00,7.071407745415743129e-01,1.135013485953574442e-05,-1.284939083625001147e-05,7.070727859893987111e-01,1.403744371529234199e-04,-8.479224677420172415e-05,-9.180725270235270616e-06,-3.665065621279523986e-05,3.703665433046514555e-05,1.358465942196736970e-04
9.999507524437936112e-01,9.999804681248998239e-01,1.000004914755659113e+00,7.071407265153034638e-01,1.132407982586973058e-05,-1.284925259106641546e-05,7.070728340207045326e-01,1.400386944267850535e-04,-8.477148181702874423e-05,-9.163615360268905483e-06,-3.652697347419721677e-05,3.708383118552895737e-05,1.356547795489016666e-04
9.999508372287405633e-01,9.999806081557675030e-01,1.000004905597013938e+00,7.071406785568420394e-01,1.129805068876858429e-05,-1.284905278094607541e-05,7.070728819841876067e-01,1.397033150944292275e-04,-8.475035719401480402e-05,-9.146537343567272418e-06,-3.640347022511037218e-05,3.713068641288168542e-05,1.354632360964175362e-04
9.999509219925120096e-01,9.999807478512684478e-01,1.000004896455433112e+00,7.071406306660940055e-01,1.127205378347131009e-05,-1.284879464327163824e-05,7.070729298799439677e-01,1.393682996508181402e-04,-8.472887411881802446e-05,-9.129491160632232716e-06,-3.628014774637066450e-05,3.717721553484438704e-05,1.352719637545588373e-04
9.999510067347496811e-01,9.999808872117665892e-01,1.000004887330884884e+00,7.071405828429635498e-01,1.124607946141773179e-05,-1.284847601430455018e-05,7.070729777080694278e-01,1.390336484581101745e-04,-8.470703384808030438e-05,-9.112476752075494298e-06,-3.615702153948749191e-05,3.722345573951782590e-05,1.350809604406918356e-04
9.999510914550965301e-01,9.999810262376261916e-01,1.000004878223337501e+00,7.071405350873557483e-01,1.122013653750118709e-05,-1.284809904983104870e-05,7.070730254686591332e-01,1.386993620423357485e-04,-8.468483753459463343e-05,-9.095494058620749614e-06,-3.603406237763121200e-05,3.726937543510546076e-05,1.348902269658472711e-04
9.999511761531967302e-01,9.999811649292119631e-01,1.000004869132759211e+00,7.071404873991750106e-01,1.119421655192460583e-05,-1.284766050417621898e-05,7.070730731618085629e-01,1.383654407773276629e-04,-8.466228642354587503e-05,-9.078543021101056619e-06,-3.591129036472708350e-05,3.731500455023620949e-05,1.346997617789391156e-04
9.999512608286954540e-01,9.999813032868891671e-01,1.000004860059118483e+00,7.071404397783266349e-01,1.116832836261506158e-05,-1.284716469192179158e-05,7.070731207876125302e-01,1.380318851993100589e-04,-8.463938168777252109e-05,-9.061623580452789268e-06,-3.578869068554390448e-05,3.736030789968454360e-05,1.345095661968468900e-04
9.999513454812394286e-01,9.999814413110235112e-01,1.000004851002383788e+00,7.071403922247151419e-01,1.114246596376756678e-05,-1.284660944590032849e-05,7.070731683461662920e-01,1.376986956617610883e-04,-8.461612456315344317e-05,-9.044735677736838746e-06,-3.566627841932331581e-05,3.740532333646832275e-05,1.343196380920563381e-04
9.999514301104762692e-01,9.999815790019809247e-01,1.000004841962523372e+00,7.071403447382462737e-01,1.111663328052561616e-05,-1.284599799936529266e-05,7.070732158375645504e-01,1.373658726315434106e-04,-8.459251623230610825e-05,-9.027879254115907901e-06,-3.554404264766015367e-05,3.745003419157828865e-05,1.341299778647408710e-04
9.999515147160550343e-01,9.999817163601280035e-01,1.000004832939505928e+00,7.071402973188251062e-01,1.109082426410350203e-05,-1.284532062090261982e-05,7.070732632619018965e-01,1.370334164762076882e-04,-8.456855788745133110e-05,-9.011054250856483146e-06,-3.542198102665902238e-05,3.749446242036816155e-05,1.339405839458837079e-04
9.999515992976257817e-01,9.999818533858316760e-01,1.000004823933300147e+00,7.071402499663577146e-01,1.106504660531460192e-05,-1.284458702403246101e-05,7.070733106192726991e-01,1.367013277822323237e-04,-8.454425077188955048e-05,-8.994260609344430018e-06,-3.530011693877614437e-05,3.753855000428365900e-05,1.337514597536912679e-04
9.999516838548399011e-01,9.999819900794594263e-01,1.000004814943874498e+00,7.071402026807485086e-01,1.103929423819671830e-05,-1.284379611861666228e-05,7.070733579097722155e-01,1.363696068946349785e-04,-8.451959610087060452e-05,-8.977498271079624692e-06,-3.517844767774242545e-05,3.758234290624439498e-05,1.335626022184523175e-04
9.999517683873498930e-01,9.999821264413789601e-01,1.000004805971197896e+00,7.071401554619033414e-01,1.101357112035197369e-05,-1.284294681349099597e-05,7.070734051334947035e-01,1.360382542577097766e-04,-8.449459502060699910e-05,-8.960767177662858846e-06,-3.505694740196168229e-05,3.762583315309572161e-05,1.333740108969324050e-04
9.999518528948095897e-01,9.999822624719586495e-01,1.000004797015238811e+00,7.071401083097282880e-01,1.098787366817441515e-05,-1.284203693576257262e-05,7.070734522905344210e-01,1.357072702759861012e-04,-8.446924874735655515e-05,-8.944067270802961520e-06,-3.493563103487666582e-05,3.766902778715637307e-05,1.331856854164669031e-04
9.999519373768739339e-01,9.999823981715670884e-01,1.000004788075966378e+00,7.071400612241289796e-01,1.096220332812650273e-05,-1.284106431108559395e-05,7.070734993809851821e-01,1.353766554338542850e-04,-8.444355847780124057e-05,-8.927398492324923847e-06,-3.481450039754105310e-05,3.771190523643144690e-05,1.329976266757417500e-04
9.999520218331990895e-01,9.999825335405734261e-01,1.000004779153349288e+00,7.071400142050116022e-01,1.093656156005661561e-05,-1.284004405670225684e-05,7.070735464049414665e-01,1.350464102258043292e-04,-8.441752545885527548e-05,-8.910760784154173050e-06,-3.469357711779962966e-05,3.775445072133517795e-05,1.328098355402708506e-04
9.999521062634424418e-01,9.999826685793473668e-01,1.000004770247356678e+00,7.071399672522811208e-01,1.091094474966281135e-05,-1.283895994758580533e-05,7.070735933624978653e-01,1.347165349163353227e-04,-8.439115074796821152e-05,-8.894154088335796694e-06,-3.457279491503880922e-05,3.779672996456296606e-05,1.326223065129631957e-04
9.999521906672624860e-01,9.999828032882588369e-01,1.000004761357957461e+00,7.071399203658452759e-01,1.088536072257143175e-05,-1.283782169663487837e-05,7.070736402537470822e-01,1.343870300451945759e-04,-8.436443557753009318e-05,-8.877578347007856067e-06,-3.445219499800857970e-05,3.783868733108831825e-05,1.324350433852804231e-04
9.999522750443188279e-01,9.999829376676782067e-01,1.000004752485120552e+00,7.071398735456096984e-01,1.085980332096070303e-05,-1.283662172168580739e-05,7.070736870787831529e-01,1.340578959088071912e-04,-8.433738115375915125e-05,-8.861033502426844606e-06,-3.433178374011957012e-05,3.788037020977755054e-05,1.322480432969914109e-04
9.999523593942724053e-01,9.999830717179762907e-01,1.000004743628815307e+00,7.071398267914816849e-01,1.083427273325437654e-05,-1.283536757393187173e-05,7.070737338376990033e-01,1.337291329942199593e-04,-8.430998870262425640e-05,-8.844519496950872597e-06,-3.421157563907938033e-05,3.792174170879619309e-05,1.320613083233806561e-04
9.999524437167853774e-01,9.999832054395242364e-01,1.000004734789010641e+00,7.071397801033674213e-01,1.080876786551990074e-05,-1.283405491219140615e-05,7.070737805305883361e-01,1.334007416810986885e-04,-8.428225934795212121e-05,-8.828036273051678099e-06,-3.409153747618502126e-05,3.796281818714082108e-05,1.318748364377030676e-04
9.999525280115209025e-01,9.999833388326937467e-01,1.000004725965676133e+00,7.071397334811739821e-01,1.078329404814320549e-05,-1.283268588138956136e-05,7.070738271575444100e-01,1.330727224245146893e-04,-8.425419425861599854e-05,-8.811583773303451197e-06,-3.397167290451237479e-05,3.800358349639916267e-05,1.316886282966042547e-04
9.999526122781434712e-01,9.999834718978568571e-01,1.000004717158780920e+00,7.071396869248078865e-01,1.075784505162332286e-05,-1.283126046348345307e-05,7.070738737186603728e-01,1.327450755758322715e-04,-8.422579464768685964e-05,-8.795161940391971788e-06,-3.385199974629934841e-05,3.804406036593016734e-05,1.315026826769361695e-04
9.999526965163186842e-01,9.999836046353859365e-01,1.000004708368294137e+00,7.071396404341766528e-01,1.073242622481259871e-05,-1.282978296642085320e-05,7.070739202140290391e-01,1.324178015730862975e-04,-8.419706164205657860e-05,-8.778770717107262423e-06,-3.373249538589569060e-05,3.808423367407087328e-05,1.313169996001206142e-04
9.999527807257132528e-01,9.999837370456539087e-01,1.000004699594185587e+00,7.071395940091873555e-01,1.070703519030809479e-05,-1.282824471768983778e-05,7.070739666437432236e-01,1.320909007203385560e-04,-8.416799638306395569e-05,-8.762410046345212909e-06,-3.361315306955523202e-05,3.812413683262825913e-05,1.311315767658205033e-04
9.999528649059951091e-01,9.999838691290339199e-01,1.000004690836424404e+00,7.071395476497479571e-01,1.068167214630220877e-05,-1.282664785933287231e-05,7.070740130078949637e-01,1.317643734749550442e-04,-8.413860009937470608e-05,-8.746079871110910850e-06,-3.349400658100609344e-05,3.816373682231217584e-05,1.309464164995118572e-04
9.999529490568332957e-01,9.999840008858995599e-01,1.000004682094980168e+00,7.071395013557657538e-01,1.065633859495832796e-05,-1.282499886199177566e-05,7.070740593065770740e-01,1.314382202618323168e-04,-8.410887399268775352e-05,-8.729780134508971913e-06,-3.337506227087294510e-05,3.820302732987998371e-05,1.307615188873256752e-04
9.999530331778981873e-01,9.999841323166248630e-01,1.000004673369822683e+00,7.071394551271478202e-01,1.063103213631088062e-05,-1.282329229438931911e-05,7.070741055398824804e-01,1.311124413952528280e-04,-8.407881919577678243e-05,-8.713510779761229267e-06,-3.325629533403663311e-05,3.824203974847822858e-05,1.305768812612420995e-04
9.999531172688612690e-01,9.999842634215841963e-01,1.000004664660921305e+00,7.071394089638022296e-01,1.060575296429806519e-05,-1.282152813353739949e-05,7.070741517079031091e-01,1.307870372981470943e-04,-8.404843688346455089e-05,-8.697271750194114488e-06,-3.313771268799702843e-05,3.828075481809907628e-05,1.303925045581742206e-04
9.999532013293951360e-01,9.999843942011523712e-01,1.000004655968246059e+00,7.071393628656368335e-01,1.058050389777713729e-05,-1.281970960326546399e-05,7.070741978107312198e-01,1.304620083910732896e-04,-8.401772823358303363e-05,-8.681062989229487573e-06,-3.301931985640644705e-05,3.831916343961029218e-05,1.302083890382424143e-04
9.999532853591734938e-01,9.999845246557045320e-01,1.000004647291766302e+00,7.071393168325593725e-01,1.055528515279216121e-05,-1.281783668043253355e-05,7.070742438484591830e-01,1.301373550107557688e-04,-8.398669441834925788e-05,-8.664884440408397918e-06,-3.290111662580945563e-05,3.835728642553100381e-05,1.300245331677344230e-04
9.999533693578714910e-01,9.999846547856162671e-01,1.000004638631452059e+00,7.071392708644778091e-01,1.053008903969457881e-05,-1.281590825833543063e-05,7.070742898211788141e-01,1.298130774912425068e-04,-8.395533661329801793e-05,-8.648736047371561895e-06,-3.278310463495888119e-05,3.839513386715974231e-05,1.298409361210387219e-04
9.999534533251651647e-01,9.999847845912633870e-01,1.000004629987273352e+00,7.071392249613008829e-01,1.050492100563366436e-05,-1.281392431191719102e-05,7.070743357289815956e-01,1.294891762886124444e-04,-8.392365590262984641e-05,-8.632617753855891714e-06,-3.266525247822527712e-05,3.843267419350001918e-05,1.296575986547849875e-04
9.999535372607317729e-01,9.999849140730222574e-01,1.000004621359199763e+00,7.071391791229367785e-01,1.047978390139931924e-05,-1.281188373218718408e-05,7.070743815719593428e-01,1.291656517837240937e-04,-8.389165344646695320e-05,-8.616529503718988229e-06,-3.254757434757863711e-05,3.846991412294341778e-05,1.294745203495435378e-04
9.999536211642496841e-01,9.999850432312695769e-01,1.000004612747201538e+00,7.071391333492939024e-01,1.045467396782147134e-05,-1.280979082557530373e-05,7.070744273502037602e-01,1.288425043332731661e-04,-8.385933045986778767e-05,-8.600471240914439759e-06,-3.243009841513588994e-05,3.850686252981806322e-05,1.292917009759388808e-04
9.999537050353985990e-01,9.999851720663824883e-01,1.000004604151248477e+00,7.071390876402806613e-01,1.042959406237852623e-05,-1.280764123220867806e-05,7.070744730638063302e-01,1.285197342863574196e-04,-8.382668804599280018e-05,-8.584442909506182691e-06,-3.231279542619151177e-05,3.854352688022957011e-05,1.291091391306005409e-04
