1.001448627022368143e+00,1.002264185518535911e+00,1.000432690234209554e+00
1.001447976016808905e+00,1.002257784252725159e+00,1.000431888805739078e+00
1.001447319489839227e+00,1.002251391018966764e+00,1.000431088870549434e+00
1.001446657465699275e+00,1.002245005827537172e+00,1.000430290425857960e+00
1.001445989968560379e+00,1.002238628688627342e+00,1.000429493468886877e+00
1.001445317022525039e+00,1.002232259612342968e+00,1.000428697996862848e+00
1.001444638651626917e+00,1.002225898608704258e+00,1.000427904007017199e+00
1.001443954879831066e+00,1.002219545687646374e+00,1.000427111496585919e+00
1.001443265731034593e+00,1.002213200859019882e+00,1.000426320462809660e+00
1.001442571229065992e+00,1.002206864132590747e+00,1.000425530902933513e+00
1.001441871397685812e+00,1.002200535518041002e+00,1.000424742814207679e+00
1.001441166260586657e+00,1.002194215024968527e+00,1.000423956193886577e+00
1.001440455841393629e+00,1.002187902662887264e+00,1.000423171039229508e+00
1.001439740163664105e+00,1.002181598441227894e+00,1.000422387347500219e+00
1.001439019250887963e+00,1.002175302369337828e+00,1.000421605115967116e+00
1.001438293126487800e+00,1.002169014456481433e+00,1.000420824341903270e+00
1.001437561813819155e+00,1.002162734711840253e+00,1.000420045022586635e+00
1.001436825336170511e+00,1.002156463144513676e+00,1.000419267155299385e+00
1.001436083716763514e+00,1.002150199763518490e+00,1.000418490737328581e+00
1.001435336978753199e+00,1.002143944577789547e+00,1.000417715765965720e+00
1.001434585145228207e+00,1.002137697596179988e+00,1.000416942238506968e+00
1.001433828239210788e+00,1.002131458827461463e+00,1.000416170152253148e+00
1.001433066283656803e+00,1.002125228280324132e+00,1.000415399504509528e+00
1.001432299301456164e+00,1.002119005963377552e+00,1.000414630292586482e+00
1.001431527315432835e+00,1.002112791885150012e+00,1.000413862513798380e+00
1.001430750348345278e+00,1.002106586054089643e+00,1.000413096165464477e+00
1.001429968422886008e+00,1.002100388478564197e+00,1.000412331244908470e+00
1.001429181561682258e+00,1.002094199166861044e+00,1.000411567749458941e+00
1.001428389787295981e+00,1.002088018127188285e+00,1.000410805676448689e+00
1.001427593122224069e+00,1.002081845367673862e+00,1.000410045023215400e+00
1.001426791588898135e+00,1.002075680896366894e+00,1.000409285787101199e+00
1.001425985209685177e+00,1.002069524721237004e+00,1.000408527965452654e+00
1.001425174006887575e+00,1.002063376850175436e+00,1.000407771555621217e+00
1.001424358002742876e+00,1.002057237290994163e+00,1.000407016554962780e+00
1.001423537219424675e+00,1.002051106051427443e+00,1.000406262960837900e+00
1.001422711679041955e+00,1.002044983139131151e+00,1.000405510770611350e+00
1.001421881403639746e+00,1.002038868561683005e+00,1.000404759981652791e+00
1.001421046415199134e+00,1.002032762326583448e+00,1.000404010591336545e+00
1.001420206735637475e+00,1.002026664441255432e+00,1.000403262597041154e+00
1.001419362386808398e+00,1.002020574913044415e+00,1.000402515996149599e+00
1.001418513390502030e+00,1.002014493749219248e+00,1.000401770786049971e+00
1.001417659768445434e+00,1.002008420956972179e+00,1.000401026964134577e+00
1.001416801542302171e+00,1.002002356543418626e+00,1.000400284527800165e+00
1.001415938733672739e+00,1.001996300515597849e+00,1.000399543474448150e+00
1.001415071364095022e+00,1.001990252880473387e+00,1.000398803801484382e+00
1.001414199455043841e+00,1.001984213644932842e+00,1.000398065506319378e+00
1.001413323027931845e+00,1.001978182815788099e+00,1.000397328586368317e+00
1.001412442104108846e+00,1.001972160399775991e+00,1.000396593039050375e+00
1.001411556704862482e+00,1.001966146403558300e+00,1.000395858861789833e+00
1.001410666851418219e+00,1.001960140833721979e+00,1.000395126052015193e+00
1.001409772564939571e+00,1.001954143696779154e+00,1.000394394607159398e+00
1.001408873866528104e+00,1.001948154999168006e+00,1.000393664524660053e+00
1.001407970777223877e+00,1.001942174747252112e+00,1.000392935801959204e+00
1.001407063318005219e+00,1.001936202947321553e+00,1.000392208436503338e+00
1.001406151509789177e+00,1.001930239605592687e+00,1.000391482425743606e+00
1.001405235373431291e+00,1.001924284728208159e+00,1.000390757767135375e+00
1.001404314929726258e+00,1.001918338321237556e+00,1.000390034458138677e+00
1.001403390199407717e+00,1.001912400390677638e+00,1.000389312496218208e+00
1.001402461203148242e+00,1.001906470942452332e+00,1.000388591878842881e+00
1.001401527961560012e+00,1.001900549982413180e+00,1.000387872603486050e+00
1.001400590495194587e+00,1.001894637516339115e+00,1.000387154667625511e+00
1.001399648824543132e+00,1.001888733549937349e+00,1.000386438068743944e+00
1.001398702970036414e+00,1.001882838088843153e+00,1.000385722804328026e+00
1.001397752952045250e+00,1.001876951138620075e+00,1.000385008871869097e+00
1.001396798790880505e+00,1.001871072704760612e+00,1.000384296268862716e+00
1.001395840506793311e+00,1.001865202792685761e+00,1.000383584992809327e+00
1.001394878119974852e+00,1.001859341407745907e+00,1.000382875041213593e+00
1.001393911650557023e+00,1.001853488555220384e+00,1.000382166411584395e+00
1.001392941118612212e+00,1.001847644240318580e+00,1.000381459101435278e+00
1.001391966544153522e+00,1.001841808468179273e+00,1.000380753108284226e+00
1.001390987947134992e+00,1.001835981243871299e+00,1.000380048429653668e+00
1.001390005347452039e+00,1.001830162572393768e+00,1.000379345063070247e+00
1.001389018764940797e+00,1.001824352458676071e+00,1.000378643006065271e+00
1.001388028219379001e+00,1.001818550907578542e+00,1.000377942256174491e+00
1.001387033730485543e+00,1.001812757923892239e+00,1.000377242810937872e+00
1.001386035317921364e+00,1.001806973512339383e+00,1.000376544667899603e+00
1.001385033001289004e+00,1.001801197677573363e+00,1.000375847824608755e+00
1.001384026800132832e+00,1.001795430424179401e+00,1.000375152278618618e+00
1.001383016733939035e+00,1.001789671756674327e+00,1.000374458027486702e+00
1.001382002822136519e+00,1.001783921679507028e+00,1.000373765068774956e+00
1.001380985084096009e+00,1.001778180197058443e+00,1.000373073400049773e+00
1.001379963539131168e+00,1.001772447313642234e+00,1.000372383018881983e+00
1.001378938206497704e+00,1.001766723033504558e+00,1.000371693922846639e+00
1.001377909105394481e+00,1.001761007360824518e+00,1.000371006109523231e+00
1.001376876254963300e+00,1.001755300299714380e+00,1.000370319576495692e+00
1.001375839674288670e+00,1.001749601854219573e+00,1.000369634321352175e+00
1.001374799382398262e+00,1.001743912028319139e+00,1.000368950341685270e+00
1.001373755398263343e+00,1.001738230825925946e+00,1.000368267635092012e+00
1.001372707740798562e+00,1.001732558250886695e+00,1.000367586199173431e+00
1.001371656428861945e+00,1.001726894306982585e+00,1.000366906031535219e+00
1.001370601481255562e+00,1.001721238997928864e+00,1.000366227129787511e+00
1.001369542916724864e+00,1.001715592327375726e+00,1.000365549491544437e+00
1.001368480753959789e+00,1.001709954298907856e+00,1.000364873114424347e+00
1.001367415011594098e+00,1.001704324916045330e+00,1.000364197996050475e+00
1.001366345708205818e+00,1.001698704182243382e+00,1.000363524134049831e+00
1.001365272862317690e+00,1.001693092100892635e+00,1.000362851526054087e+00
1.001364196492396719e+00,1.001687488675319759e+00,1.000362180169698911e+00
1.001363116616854620e+00,1.001681893908787035e+00,1.000361510062624637e+00
1.001362033254048045e+00,1.001676307804493016e+00,1.000360841202475592e+00
1.001360946422278575e+00,1.001670730365572526e+00,1.000360173586900547e+00
1.001359856139792726e+00,1.001665161595096887e+00,1.000359507213552268e+00
1.001358762424782611e+00,1.001659601496074359e+00,1.000358842080088406e+00
1.001357665295385280e+00,1.001654050071450364e+00,1.000358178184170166e+00
1.001356564769683599e+00,1.001648507324107040e+00,1.000357515523463636e+00
1.001355460865706037e+00,1.001642973256864355e+00,1.000356854095638681e+00
1.001354353601426661e+00,1.001637447872479880e+00,1.000356193898369828e+00
1.001353242994765580e+00,1.001631931173648793e+00,1.000355534929335599e+00
1.001352129063588947e+00,1.001626423163004542e+00,1.000354877186218738e+00
1.001351011825709181e+00,1.001620923843118849e+00,1.000354220666706651e+00
1.001349891298884742e+00,1.001615433216501705e+00,1.000353565368490294e+00
1.001348767500820802e+00,1.001609951285601818e+00,1.000352911289265512e+00
1.001347640449169019e+00,1.001604478052806835e+00,1.000352258426731922e+00
1.001346510161527759e+00,1.001599013520443560e+00,1.000351606778593583e+00
1.001345376655442099e+00,1.001593557690778180e+00,1.000350956342558773e+00
1.001344239948404269e+00,1.001588110566016265e+00,1.000350307116339987e+00
1.001343100057853874e+00,1.001582672148302988e+00,1.000349659097653943e+00
1.001341957001177230e+00,1.001577242439723792e+00,1.000349012284221351e+00
1.001340810795708247e+00,1.001571821442303944e+00,1.000348366673767142e+00
1.001339661458728658e+00,1.001566409158009208e+00,1.000347722264020911e+00
1.001338509007467348e+00,1.001561005588745834e+00,1.000347079052715804e+00
1.001337353459101243e+00,1.001555610736361013e+00,1.000346437037589631e+00
1.001336194830755311e+00,1.001550224602642425e+00,1.000345796216383976e+00
1.001335033139502118e+00,1.001544847189319576e+00,1.000345156586844864e+00
1.001333868402362937e+00,1.001539478498062685e+00,1.000344518146722539e+00
1.001332700636306861e+00,1.001534118530484019e+00,1.000343880893771242e+00
1.001331529858251912e+00,1.001528767288137445e+00,1.000343244825749434e+00
1.001330356085064155e+00,1.001523424772518878e+00,1.000342609940419569e+00
1.001329179333558805e+00,1.001518090985066278e+00,1.000341976235548547e+00
1.001327999620499565e+00,1.001512765927160098e+00,1.000341343708907038e+00
1.001326816962599286e+00,1.001507449600123278e+00,1.000340712358270157e+00
1.001325631376519754e+00,1.001502142005221918e+00,1.000340082181417234e+00
1.001324442878872123e+00,1.001496843143664606e+00,1.000339453176131155e+00
1.001323251486216925e+00,1.001491553016603309e+00,1.000338825340199467e+00
1.001322057215064065e+00,1.001486271625133595e+00,1.000338198671413714e+00
1.001320860081872821e+00,1.001480998970294189e+00,1.000337573167569438e+00
1.001319660103052733e+00,1.001475735053068084e+00,1.000336948826466399e+00
1.001318457294962716e+00,1.001470479874382091e+00,1.000336325645908353e+00
1.001317251673911946e+00,1.001465233435107072e+00,1.000335703623703054e+00
1.001316043256159416e+00,1.001459995736058373e+00,1.000335082757662475e+00
1.001314832057914606e+00,1.001454766777995831e+00,1.000334463045602806e+00
1.001313618095337477e+00,1.001449546561624437e+00,1.000333844485344015e+00
1.001312401384538253e+00,1.001444335087593673e+00,1.000333227074710285e+00
1.001311181941577866e+00,1.001439132356498618e+00,1.000332610811529799e+00
1.001309959782467729e+00,1.001433938368879284e+00,1.000331995693634957e+00
1.001308734923170629e+00,1.001428753125221727e+00,1.000331381718862156e+00
1.001307507379600059e+00,1.001423576625957601e+00,1.000330768885051569e+00
1.001306277167620662e+00,1.001418408871464383e+00,1.000330157190047808e+00
1.001305044303048231e+00,1.001413249862065813e+00,1.000329546631699262e+00
1.001303808801650153e+00,1.001408099598032120e+00,1.000328937207858315e+00
1.001302570679145187e+00,1.001402958079579797e+00,1.000328328916381571e+00
1.001301329951203689e+00,1.001397825306872269e+00,1.000327721755129629e+00
1.001300086633448050e+00,1.001392701280019892e+00,1.000327115721966864e+00
1.001298840741452034e+00,1.001387585999080176e+00,1.000326510814761871e+00
1.001297592290741667e+00,1.001382479464058006e+00,1.000325907031387240e+00
1.001296341296795234e+00,1.001377381674905420e+00,1.000325304369719337e+00
1.001295087775043058e+00,1.001372292631522498e+00,1.000324702827638967e+00
1.001293831740867946e+00,1.001367212333757362e+00,1.000324102403030491e+00
1.001292573209605186e+00,1.001362140781405730e+00,1.000323503093782262e+00
1.001291312196542549e+00,1.001357077974212029e+00,1.000322904897786858e+00
1.001290048716920733e+00,1.001352023911868949e+00,1.000322307812940625e+00
1.001288782785933140e+00,1.001346978594018111e+00,1.000321711837144134e+00
1.001287514418726321e+00,1.001341942020249620e+00,1.000321116968301505e+00
1.001286243630399753e+00,1.001336914190102734e+00,1.000320523204321077e+00
1.001284970436006283e+00,1.001331895103066083e+00,1.000319930543114966e+00
1.001283694850551909e+00,1.001326884758577451e+00,1.000319338982599504e+00
1.001282416888996440e+00,1.001321883156024661e+00,1.000318748520694800e+00
1.001281136566253060e+00,1.001316890294744910e+00,1.000318159155324738e+00
1.001279853897188543e+00,1.001311906174025657e+00,1.000317570884417195e+00
1.001278568896623478e+00,1.001306930793104399e+00,1.000316983705904050e+00
1.001277281579332712e+00,1.001301964151168900e+00,1.000316397617721176e+00
1.001275991960045131e+00,1.001297006247357624e+00,1.000315812617808220e+00
1.001274700053443656e+00,1.001292057080759745e+00,1.000315228704108605e+00
1.001273405874165245e+00,1.001287116650415365e+00,1.000314645874569752e+00
1.001272109436801783e+00,1.001282184955315513e+00,1.000314064127143077e+00
1.001270810755899632e+00,1.001277261994402812e+00,1.000313483459783770e+00
1.001269509845959638e+00,1.001272347766571036e+00,1.000312903870450798e+00
1.001268206721437348e+00,1.001267442270665775e+00,1.000312325357107346e+00
1.001266901396743458e+00,1.001262545505484436e+00,1.000311747917719929e+00
1.001265593886243366e+00,1.001257657469776463e+00,1.000311171550259282e+00
1.001264284204258059e+00,1.001252778162243562e+00,1.000310596252699913e+00
1.001262972365063453e+00,1.001247907581539476e+00,1.000310022023020329e+00
1.001261658382891051e+00,1.001243045726271097e+00,1.000309448859202588e+00
1.001260342271927728e+00,1.001238192594997578e+00,1.000308876759232746e+00
1.001259024046315727e+00,1.001233348186231220e+00,1.000308305721100632e+00
1.001257703720153547e+00,1.001228512498437251e+00,1.000307735742799853e+00
1.001256381307495058e+00,1.001223685530034491e+00,1.000307166822327787e+00
1.001255056822350387e+00,1.001218867279395131e+00,1.000306598957686033e+00
1.001253730278685472e+00,1.001214057744844732e+00,1.000306032146879520e+00
1.001252401690422733e+00,1.001209256924663116e+00,1.000305466387916953e+00
1.001251071071440624e+00,1.001204464817083695e+00,1.000304901678811254e+00
1.001249738435574299e+00,1.001199681420294363e+00,1.000304338017578676e+00
1.001248403796615172e+00,1.001194906732437495e+00,1.000303775402239692e+00
1.001247067168311355e+00,1.001190140751609503e+00,1.000303213830818105e+00
1.001245728564367887e+00,1.001185383475862167e+00,1.000302653301341715e+00
1.001244387998446728e+00,1.001180634903201527e+00,1.000302093811842097e+00
1.001243045484166538e+00,1.001175895031589214e+00,1.000301535360354599e+00
1.001241701035103349e+00,1.001171163858941782e+00,1.000300977944918124e+00
1.001240354664790111e+00,1.001166441383131378e+00,1.000300421563575570e+00
1.001239006386717589e+00,1.001161727601985740e+00,1.000299866214373390e+00
1.001237656214333471e+00,1.001157022513288419e+00,1.000299311895361809e+00
1.001236304161043256e+00,1.001152326114779001e+00,1.000298758604594829e+00
1.001234950240210253e+00,1.001147638404152884e+00,1.000298206340130225e+00
1.001233594465155141e+00,1.001142959379061947e+00,1.000297655100029326e+00
1.001232236849157076e+00,1.001138289037114548e+00,1.000297104882357235e+00
1.001230877405452580e+00,1.001133627375875745e+00,1.000296555685182831e+00
1.001229516147236653e+00,1.001128974392867299e+00,1.000296007506578544e+00
1.001228153087662776e+00,1.001124330085568115e+00,1.000295460344620579e+00
1.001226788239842236e+00,1.001119694451414244e+00,1.000294914197388918e+00
1.001225421616845024e+00,1.001115067487799104e+00,1.000294369062967093e+00
1.001224053231699607e+00,1.001110449192073482e+00,1.000293824939442189e+00
1.001222683097393373e+00,1.001105839561545974e+00,1.000293281824905289e+00
1.001221311226872190e+00,1.001101238593482989e+00,1.000292739717450807e+00
