9.999999993119319530e-01,-3.688350940504492607e-05,3.967737199416529387e-06,3.688349671392979949e-05,9.999999993146884147e-01,3.198603170793547501e-06,-3.967855172407526363e-06,-3.198456824570734223e-06,9.999999999870130551e-01
9.999999993316377456e-01,-3.636549524420225061e-05,3.778232657319161036e-06,3.636548348357954217e-05,9.999999993339310222e-01,3.112753282202090009e-06,-3.778345851617278105e-06,-3.112615882864346591e-06,9.999999999880178070e-01
9.999999993507687757e-01,-3.585476320915007985e-05,3.591434736655153985e-06,3.585475234097532506e-05,9.999999993526395015e-01,3.026156011565803314e-06,-3.591543236437430231e-06,-3.026027239598096464e-06,9.999999999889720437e-01
9.999999993693406974e-01,-3.535120337714790073e-05,3.407479051205667132e-06,3.535119336284385814e-05,9.999999993708277302e-01,2.938934167109843968e-06,-3.407582943921229916e-06,-2.938813706805558918e-06,9.999999999898758762e-01
9.999999993873693871e-01,-3.485471411148910757e-05,3.226438841631287630e-06,3.485470491228821760e-05,9.999999993885100302e-01,2.851205643659384812e-06,-3.226538217615935654e-06,-2.851093185338907049e-06,9.999999999907303039e-01
9.999999994048698326e-01,-3.436519641822913468e-05,3.048578613874025502e-06,3.436518799508849105e-05,9.999999994056998354e-01,2.762982439018647843e-06,-3.048673562496472003e-06,-2.762877672397129863e-06,9.999999999915361037e-01
9.999999994218568000e-01,-3.388255106794226006e-05,2.873812744175751691e-06,3.388254338216966879e-05,9.999999994224101352e-01,2.674423149593729627e-06,-2.873903358794810220e-06,-2.674325775962553808e-06,9.999999999922940530e-01
9.999999994383451662e-01,-3.340668875492514158e-05,2.702392392682339344e-06,3.340668176728000567e-05,9.999999994386538082e-01,2.585729391971079726e-06,-2.702478771822364097e-06,-2.585639112556119765e-06,9.999999999930054839e-01
9.999999994543490311e-01,-3.293750067209502360e-05,2.534317430607228119e-06,3.293749434419434999e-05,9.999999994544434001e-01,2.496886816702327748e-06,-2.534399670435818466e-06,-2.496803341273862388e-06,9.999999999936713957e-01
9.999999994698824946e-01,-3.247490858902581529e-05,2.369667223514055985e-06,3.247490288282328278e-05,9.999999994697910122e-01,2.408017254721082302e-06,-2.369745422397865528e-06,-2.407940298731602391e-06,9.999999999942930096e-01
9.999999994849589902e-01,-3.201881177582580377e-05,2.208503981469507873e-06,3.201880665382590653e-05,9.999999994847085238e-01,2.319213328974769567e-06,-2.208578238786533151e-06,-2.319142614118302715e-06,9.999999999948717688e-01
9.999999994995917296e-01,-3.156912248976500332e-05,2.051000155844854553e-06,3.156911791493009409e-05,9.999999994992075925e-01,2.230532636224078631e-06,-2.051070570775740208e-06,-2.230467886842138627e-06,9.999999999954088947e-01
9.999999995137941466e-01,-3.112574749081024048e-05,1.897189386848273910e-06,3.112574342668911697e-05,9.999999995132994313e-01,2.142171866104917541e-06,-1.897256062625497507e-06,-2.142112813633294343e-06,9.999999999959058306e-01
9.999999995275790088e-01,-3.068859687601155573e-05,1.746998565945704817e-06,3.068859328745203891e-05,9.999999995269954756e-01,2.054118231834013325e-06,-1.747061603125719085e-06,-2.054064617935140709e-06,9.999999999963642416e-01
9.999999995409583065e-01,-3.025758634554321971e-05,1.600510349263782496e-06,3.025758319825916416e-05,9.999999995403057174e-01,1.966412972667179449e-06,-1.600569847438348834e-06,-1.966364544189461424e-06,9.999999999967856823e-01
9.999999995539443631e-01,-2.983263220561385354e-05,1.457774736904785014e-06,2.983262946597986051e-05,9.999999995532409258e-01,1.879311627646342345e-06,-1.457830801066098711e-06,-1.879268137554493904e-06,9.999999999971713738e-01
9.999999995665488361e-01,-2.941364403701279812e-05,1.318873719362676474e-06,2.941364167254287049e-05,9.999999995658116481e-01,1.792778341384786429e-06,-1.318926450934007778e-06,-1.792739547728712393e-06,9.999999999975232035e-01
9.999999995787834939e-01,-2.900054544543605764e-05,1.183797249468770981e-06,2.900054342490671782e-05,9.999999995780276540e-01,1.706801918924337919e-06,-1.183846747155857300e-06,-1.706767587441865283e-06,9.999999999978427256e-01
9.999999995906593275e-01,-2.859323641967798907e-05,1.052593831774676062e-06,2.859323471283387749e-05,9.999999995898986027e-01,1.621539389932318690e-06,-1.052640196402146260e-06,-1.621509292206067755e-06,9.999999999981311616e-01
9.999999996021871063e-01,-2.819165678691380069e-05,9.252312582650063720e-07,2.819165536474419476e-05,9.999999996014339310e-01,1.537073417055136861e-06,-9.252745905424704988e-07,-1.537047332642903538e-06,9.999999999983906207e-01
9.999999996133777103e-01,-2.779571336670975951e-05,8.018090567497284705e-07,2.779571220140926452e-05,9.999999996126431867e-01,1.453313686758484770e-06,-8.018494523298112511e-07,-1.453291399342819385e-06,9.999999999986224353e-01
9.999999996242411315e-01,-2.740533040989902519e-05,6.821875610159857247e-07,2.740532947490634133e-05,9.999999996235345856e-01,1.370551698725682950e-06,-6.822251211813133034e-07,-1.370533002635812697e-06,9.999999999988279376e-01
9.999999996347875841e-01,-2.702043459770276092e-05,5.665207388790385606e-07,2.702043386754856291e-05,9.999999996341176756e-01,1.288807354099050598e-06,-5.665555628065790313e-07,-1.288792045992202849e-06,9.999999999990091260e-01
9.999999996450268380e-01,-2.664094078568420124e-05,4.545303938502575791e-07,2.664094023667313541e-05,9.999999996444006722e-01,1.207827669953720557e-06,-4.545625713540614901e-07,-1.207815560407915622e-06,9.999999999991673327e-01
9.999999996549681081e-01,-2.626677667477385407e-05,3.464171565810819737e-07,2.626677628406024921e-05,9.999999996543921243e-01,1.127826574390236200e-06,-3.464467808301149477e-07,-1.127817474739147306e-06,9.999999999993040012e-01
9.999999996646207201e-01,-2.589787104088259290e-05,2.421016299058335613e-07,2.589787078693616575e-05,9.999999996641000255e-01,1.048869187076195441e-06,-2.421287933034572567e-07,-1.048862916807697769e-06,9.999999999994204636e-01
9.999999996739936670e-01,-2.553413657013845804e-05,1.425256009084970130e-07,2.553413643171252554e-05,9.999999996735322583e-01,9.711529199127964909e-07,-1.425503984132545409e-07,-9.711492803280560123e-07,9.999999999995181632e-01
9.999999996830956084e-01,-2.517551736901748572e-05,4.827402187582804018e-08,2.517551732582909855e-05,9.999999996826965942e-01,8.944427308153227444e-07,-4.829653991901576016e-08,-8.944415152083956193e-07,9.999999999995988764e-01
9.999999996919348710e-01,-2.482193547279880821e-05,-4.215701251989270500e-08,2.482193550731514331e-05,9.999999996916004719e-01,8.189535226804644233e-07,4.213668449539630552e-08,-8.189545688468193475e-07,9.999999999996638245e-01
9.999999997005195596e-01,-2.447331887753747431e-05,-1.316126029224116145e-07,2.447331897552105302e-05,9.999999997002511076e-01,7.445347259405695229e-07,1.315943816471975588e-07,-7.445379467148084925e-07,9.999999999997142286e-01
9.999999997088572234e-01,-2.412960903029592039e-05,-2.174833869542726785e-07,2.412960917628640599e-05,9.999999997086553849e-01,6.712942744752249932e-07,2.174671888225227434e-07,-6.712995220689121611e-07,9.999999999997509770e-01
9.999999997169557453e-01,-2.379072459978643356e-05,-2.995167675602046649e-07,2.379072477942038342e-05,9.999999997168207422e-01,5.997566058981752993e-07,2.995024988311499784e-07,-5.997637314494015887e-07,9.999999999997752909e-01
9.999999997248224526e-01,-2.345659547530067109e-05,-3.781552832576425753e-07,2.345659567535805575e-05,9.999999997247540628e-01,5.290392535757716199e-07,3.781428736937951737e-07,-5.290481236657737296e-07,9.999999999997885025e-01
9.999999997324646728e-01,-2.312715653345066814e-05,-4.530839394191590975e-07,2.312715674181634149e-05,9.999999997324615642e-01,4.598833192067919058e-07,4.530733035044313446e-07,-4.598937976270410540e-07,9.999999999997917222e-01
9.999999997398892893e-01,-2.280234083522649004e-05,-5.243051661133574685e-07,2.280234104074625466e-05,9.999999997399499074e-01,3.919823724252268666e-07,5.242962278613543435e-07,-3.919943277084751698e-07,9.999999999997858380e-01
9.999999997471027413e-01,-2.248208210059915907e-05,-5.920318726817087415e-07,2.248208229317153042e-05,9.999999997472250879e-01,3.252690038258736772e-07,5.920245598076092255e-07,-3.252823138528958292e-07,9.999999999997719602e-01
9.999999997541114682e-01,-2.216632741564547964e-05,-6.563309480241774959e-07,2.216632758616648662e-05,9.999999997542931007e-01,2.598033489341359447e-07,6.563251889768164632e-07,-2.598178973170521625e-07,9.999999999997507549e-01
9.999999997609216873e-01,-2.185501038187890281e-05,-7.173502941974553533e-07,2.185501052247496083e-05,9.999999997611599412e-01,1.959863362087728891e-07,7.173460107427109202e-07,-1.960020138601448365e-07,9.999999999997233324e-01
9.999999997675398378e-01,-2.154806314675517003e-05,-7.752915489759278101e-07,2.154806325072967726e-05,9.999999997678313823e-01,1.341020977367539160e-07,7.752886591554593006e-07,-1.341188037369156315e-07,9.999999999996905808e-01
9.999999997739715818e-01,-2.124543211579463765e-05,-8.295953990081248489e-07,2.124543217572128355e-05,9.999999997743130864e-01,7.222724641921847741e-08,8.295938643218354027e-07,-7.224487151567600546e-08,9.999999999996530553e-01
9.999999997802226925e-01,-2.094703935229888994e-05,-8.809978735634214625e-07,2.094703936837720158e-05,9.999999997806106045e-01,1.824089360237551401e-08,8.809974912774238491e-07,-1.825934789550757049e-08,9.999999999996116440e-01
9.999999997862986101e-01,-2.065283203698999053e-05,-9.291440366073453839e-07,2.065283199907298756e-05,9.999999997867293766e-01,-4.081810532448158559e-08,9.291448794186596767e-07,4.079891586006770860e-08,9.999999999995673461e-01
9.999999997922046635e-01,-2.036275441328471382e-05,-9.740608939523092282e-07,2.036275431645989651e-05,9.999999997926740658e-01,-9.941306069335676299e-08,9.740629180741016968e-07,9.939322611002637165e-08,9.999999999995206057e-01
9.999999997979457378e-01,-2.007675875678600728e-05,-1.016012894635997302e-06,2.007675859908485751e-05,9.999999997984497790e-01,-1.552256611000236897e-07,1.016016010859370346e-06,1.552052628230405437e-07,9.999999999994718669e-01
9.999999998035270510e-01,-1.979478362868202849e-05,-1.054985406940610670e-06,1.979478340775392141e-05,9.999999998040615123e-01,-2.094234533222882915e-07,1.054989552225843616e-06,2.094025700735134479e-07,9.999999999994216848e-01
9.999999998089529329e-01,-1.951675868420878061e-05,-1.090992454717787325e-06,1.951675839889796348e-05,9.999999998095138176e-01,-2.615249639441713530e-07,1.090997558629579735e-06,2.615036712580540745e-07,9.999999999993706146e-01
9.999999998142282687e-01,-1.924264167010756468e-05,-1.124318976891079497e-06,1.924264131808040753e-05,9.999999998148113578e-01,-3.131125470413745987e-07,1.124325001795413629e-06,3.130909121164077174e-07,9.999999999993188782e-01
9.999999998193577211e-01,-1.897237375362541081e-05,-1.154908650389158259e-06,1.897237333454593970e-05,9.999999998199585738e-01,-3.628779433376498125e-07,1.154915534837195050e-06,3.628560319140161639e-07,9.999999999992671418e-01
9.999999998243450650e-01,-1.870590514058669348e-05,-1.182692216722243027e-06,1.870590465362165163e-05,9.999999998249596844e-01,-4.117525532276737354e-07,1.182699918719426418e-06,4.117304298275067891e-07,9.999999999992156274e-01
9.999999998291948522e-01,-1.844318078956629696e-05,-1.208047160023514577e-06,1.844318023516505905e-05,9.999999998298192416e-01,-4.589330373808192362e-07,1.208055624002906899e-06,4.589107570709262684e-07,9.999999999991651123e-01
9.999999998339108576e-01,-1.818415235372044362e-05,-1.230717669951086458e-06,1.818415173289075523e-05,9.999999998345410201e-01,-5.044545634738306834e-07,1.230726842826090788e-06,5.044321838331955545e-07,9.999999999991153743e-01
9.999999998384970779e-01,-1.792875400187004988e-05,-1.251071588249250703e-06,1.792875331576046738e-05,9.999999998391294609e-01,-5.484265844779291201e-07,1.251081420653311343e-06,5.484041542354707599e-07,9.999999999990668575e-01
9.999999998429573989e-01,-1.767694523786220647e-05,-1.269089153400637679e-06,1.767694448759424890e-05,9.999999998435880055e-01,-5.911949515139705415e-07,1.269099603722919742e-06,5.911725178026132597e-07,9.999999999990198951e-01
9.999999998472955953e-01,-1.742867143490311587e-05,-1.284695835191568560e-06,1.742867062248584374e-05,9.999999998479208729e-01,-6.323895104428332017e-07,1.284706856705189496e-06,6.323671198057027377e-07,9.999999999989749311e-01
9.999999998515147759e-01,-1.718387906619185974e-05,-1.297935833027580623e-06,1.718387819381504296e-05,9.999999998521311717e-01,-6.721344654368259763e-07,1.297947382713026649e-06,6.721121617657659115e-07,9.999999999989317434e-01
9.999999998556184932e-01,-1.694253227841778500e-05,-1.309093005442340325e-06,1.694253134798862328e-05,9.999999998562226766e-01,-7.107511801724621291e-07,1.309105047178934526e-06,7.107290007205606425e-07,9.999999999988905541e-01
9.999999998596100781e-01,-1.670457106014445529e-05,-1.318051789186591252e-06,1.670457007419439807e-05,9.999999998601989404e-01,-7.480433639604264557e-07,1.318064284745855458e-06,7.480213463669346822e-07,9.999999999988515853e-01
9.999999998634924170e-01,-1.646995004186887899e-05,-1.325024371580163375e-06,1.646994900326324222e-05,9.999999998640632937e-01,-7.838459846723547008e-07,1.325037281304251742e-06,7.838241614815259418e-07,9.999999999988150590e-01
9.999999998672687296e-01,-1.623863282589774884e-05,-1.330083727330981648e-06,1.623863173787779557e-05,9.999999998678187341e-01,-8.180153329673011136e-07,1.330097010605807849e-06,8.179937341188964004e-07,9.999999999987806421e-01
9.999999998709421245e-01,-1.601055804832224769e-05,-1.333334901572130607e-06,1.601055691347649028e-05,9.999999998714688143e-01,-8.511396437414073156e-07,1.333348528621428758e-06,8.511182961972347718e-07,9.999999999987490007e-01
9.999999998745153773e-01,-1.578568339046412027e-05,-1.334624749232654531e-06,1.578568221222046041e-05,9.999999998750163099e-01,-8.828335985504264145e-07,1.334638685197521452e-06,8.828125304774805930e-07,9.999999999987195798e-01
9.999999998779911525e-01,-1.556397993026320217e-05,-1.334208616513276756e-06,1.556397871172860413e-05,9.999999998784641075e-01,-9.133069164880309498e-07,1.334222831041641190e-06,9.132861507820950120e-07,9.999999999986928234e-01
9.999999998813723368e-01,-1.534538253895067383e-05,-1.332168246772298953e-06,1.534538128338716313e-05,9.999999998818155378e-01,-9.425013045910054279e-07,1.332182709657919489e-06,9.424808618495182538e-07,9.999999999986685095e-01
9.999999998846612614e-01,-1.512985340468848504e-05,-1.328496156163952859e-06,1.512985211549841686e-05,9.999999998850729321e-01,-9.704177836321009656e-07,1.328510838290080407e-06,9.703976835697956953e-07,9.999999999986467492e-01
9.999999998878607022e-01,-1.491736178520126887e-05,-1.323178759548838405e-06,1.491736046592842916e-05,9.999999998882392882e-01,-9.970523438416614616e-07,1.323193632791490534e-06,9.970326053953358478e-07,9.999999999986276533e-01
9.999999998909728793e-01,-1.470785062150825847e-05,-1.316533475128268743e-06,1.470784927563696469e-05,9.999999998913170485e-01,-1.022287986816439154e-06,1.316548510644186359e-06,1.022268623329063554e-06,9.999999999986107779e-01
9.999999998940003465e-01,-1.450127683588980759e-05,-1.308497647521859843e-06,1.450127546670182452e-05,9.999999998943089885e-01,-1.046385111653465102e-06,1.308512821303744398e-06,1.046366136657714338e-06,9.999999999985964561e-01
9.999999998969452131e-01,-1.429761244542583084e-05,-1.299130932611533812e-06,1.429761105624710788e-05,9.999999998972174398e-01,-1.069316863715565968e-06,1.299146221156104400e-06,1.069298289136582276e-06,9.999999999985843546e-01
9.999999998998101436e-01,-1.409679453429420942e-05,-1.288490470532613447e-06,1.409679312841803440e-05,9.999999999000448447e-01,-1.091105846228782382e-06,1.288505851498751819e-06,1.091087682535853603e-06,9.999999999985746957e-01
9.999999999025969144e-01,-1.389879870905860801e-05,-1.276500923444147485e-06,1.389879728982304289e-05,9.999999999027936459e-01,-1.111819248486091493e-06,1.276516376271999095e-06,1.111801506550221856e-06,9.999999999985672572e-01
9.999999999053077460e-01,-1.370358931117247142e-05,-1.263343593512391716e-06,1.370358788199089636e-05,9.999999999054658417e-01,-1.131270818776685055e-06,1.263359095863663173e-06,1.131253506329603583e-06,9.999999999985620391e-01
9.999999999079444146e-01,-1.351111866574141933e-05,-1.249203777742437380e-06,1.351111722951125621e-05,9.999999999080638746e-01,-1.149717764585629517e-06,1.249219311600740013e-06,1.149700886341107172e-06,9.999999999985588195e-01
