3.122040244352863869e-03,-9.999948744276208057e-01,-7.099177414359860794e-04,9.999948492215819940e-01,3.121509998560478838e-03,7.467969164658153297e-04,-7.445770733761194809e-04,-7.122456148345698889e-04,9.999994691554421333e-01
3.117624860194567749e-03,-9.999948902448043686e-01,-7.070357224108671929e-04,9.999948618185448002e-01,3.117095647578838058e-03,7.483657083413535306e-04,-7.461579864027774976e-04,-7.093652130698721798e-04,9.999994700244865253e-01
3.113215710880690157e-03,-9.999949060091942732e-01,-7.041616295255468403e-04,9.999948743817731467e-01,3.112687541813319303e-03,7.499242955979164901e-04,-7.477286403588025718e-04,-7.064926963608903626e-04,9.999994708848354286e-01
3.108812787683157275e-03,-9.999949217209772589e-01,-7.012954494881584993e-04,9.999948869114064776e-01,3.108285672403510169e-03,7.514727021396071889e-04,-7.492890593537820769e-04,-7.036280516484015720e-04,9.999994717365955355e-01
3.104416081886607337e-03,-9.999949373803457275e-01,-6.984371618901128549e-04,9.999948994075783526e-01,3.103890030502376440e-03,7.530109600630589210e-04,-7.508392757112494027e-04,-7.007712587810744666e-04,9.999994725798734274e-01
3.100025584787446942e-03,-9.999949529874846421e-01,-6.955867537884521121e-04,9.999949118704268836e-01,3.099500607275762487e-03,7.545390929852807509e-04,-7.523793132512547567e-04,-6.979223050458962206e-04,9.999994734147739095e-01
3.095641287693684518e-03,-9.999949685425832957e-01,-6.927442065361651439e-04,9.999949243000851862e-01,3.095117393901780645e-03,7.560571305450600882e-04,-7.539092018326284993e-04,-6.950811720436256107e-04,9.999994742414015647e-01
3.091263181925707482e-03,-9.999949840458279837e-01,-6.899095043680842417e-04,9.999949366966882636e-01,3.090740381572254503e-03,7.575650996156559763e-04,-7.554289685390530411e-04,-6.922478442473597397e-04,9.999994750598599769e-01
3.086891258815782635e-03,-9.999949994974043355e-01,-6.870826315987018252e-04,9.999949490603697866e-01,3.086369561491553171e-03,7.590630265624146280e-04,-7.569386399453841962e-04,-6.894223062073944830e-04,9.999994758702521747e-01
3.082525509707834122e-03,-9.999950148974994235e-01,-6.842635691142664057e-04,9.999949613912604285e-01,3.082004924876591279e-03,7.605509415052572487e-04,-7.584382463909329977e-04,-6.866045390564892801e-04,9.999994766726798545e-01
3.078165925957998539e-03,-9.999950302462963236e-01,-6.814523029243652053e-04,9.999949736894937491e-01,3.077646462957162043e-03,7.620288694112245347e-04,-7.599278130456593120e-04,-6.837945290339134032e-04,9.999994774672440467e-01
3.073812498933292670e-03,-9.999950455439805541e-01,-6.786488145879408405e-04,9.999949859551993114e-01,3.073294166975493180e-03,7.634968394083514309e-04,-7.614073692535416665e-04,-6.809922579402499440e-04,9.999994782540451155e-01
3.069465220013334328e-03,-9.999950607907364120e-01,-6.758530864150655553e-04,9.999949981885065675e-01,3.068948028186635479e-03,7.649548802911914844e-04,-7.628769440220632171e-04,-6.781977083252634184e-04,9.999994790331825367e-01
3.065124080589121114e-03,-9.999950759867454186e-01,-6.730651038835297429e-04,9.999950103895468567e-01,3.064608037858351786e-03,7.664030171896770100e-04,-7.643365626836985801e-04,-6.754108658942758634e-04,9.999994798047554534e-01
3.060789072062641836e-03,-9.999950911321893177e-01,-6.702848503267736695e-04,9.999950225584484098e-01,3.060274187269840240e-03,7.678412771709883190e-04,-7.657862525140859923e-04,-6.726317142133519033e-04,9.999994805688612320e-01
3.056460185848264288e-03,-9.999951062272509628e-01,-6.675123079473023035e-04,9.999950346953385694e-01,3.055946467713788195e-03,7.692696894628304116e-04,-7.672260429521604672e-04,-6.698602357233510900e-04,9.999994813255972392e-01
3.052137413371902586e-03,-9.999951212721094329e-01,-6.647474624308172004e-04,9.999950468003462323e-01,3.051624870495539543e-03,7.706882787734967502e-04,-7.686559589061435407e-04,-6.670964163336082654e-04,9.999994820750599533e-01
3.047820746070961651e-03,-9.999951362669465826e-01,-6.619902951769370339e-04,9.999950588735966317e-01,3.047309386932595121e-03,7.720970745784955236e-04,-7.700760300638823368e-04,-6.643402376810918480e-04,9.999994828173446315e-01
3.043510175395114370e-03,-9.999951512119413799e-01,-6.592407894824625419e-04,9.999950709152152228e-01,3.043000008355389863e-03,7.734961037982017321e-04,-7.714862835516269951e-04,-6.615916832912559350e-04,9.999994835525458647e-01
3.039205692804747283e-03,-9.999951661072733478e-01,-6.564989285668319753e-04,9.999950829253271278e-01,3.038696726106182577e-03,7.748853944669870748e-04,-7.728867476091866610e-04,-6.588507366147130151e-04,9.999994842807577999e-01
3.034907289772292849e-03,-9.999951809531202329e-01,-6.537646969087753009e-04,9.999950949040579129e-01,3.034399531540166173e-03,7.762649723129283388e-04,-7.742774481655982470e-04,-6.561173823534808061e-04,9.999994850020742509e-01
3.030614957781563312e-03,-9.999951957496581167e-01,-6.510380791987183807e-04,9.999951068515319230e-01,3.030108416024357432e-03,7.776348630387100794e-04,-7.756584111232210036e-04,-6.533916054203561200e-04,9.999994857165873663e-01
3.026328688327806216e-03,-9.999952104970646349e-01,-6.483190584014098586e-04,9.999951187678717268e-01,3.025823370938540702e-03,7.789950947977609952e-04,-7.770296648397319230e-04,-6.506733890090457290e-04,9.999994864243884063e-01
3.022048472918481554e-03,-9.999952251955169791e-01,-6.456076165712137634e-04,9.999951306531987827e-01,3.021544387675156873e-03,7.803456959082201525e-04,-7.783912378396018765e-04,-6.479627154024991502e-04,9.999994871255686313e-01
3.017774303072207065e-03,-9.999952398451897873e-01,-6.429037389138866822e-04,9.999951425076362144e-01,3.017271457639358889e-03,7.816866915002664137e-04,-7.797431554491670528e-04,-6.452595700245472273e-04,9.999994878202185244e-01
3.013506170319424360e-03,-9.999952544462574755e-01,-6.402074084825913440e-04,9.999951543313042590e-01,3.013004572247901525e-03,7.830181086482533885e-04,-7.810854449447925379e-04,-6.425639361514766173e-04,9.999994885084269036e-01
3.009244066201732792e-03,-9.999952689988961252e-01,-6.375186078306643855e-04,9.999951661243225987e-01,3.008743722930473652e-03,7.843399759693844104e-04,-7.824181351465304707e-04,-6.398757965635429182e-04,9.999994891902828087e-01
3.004987982272666613e-03,-9.999952835032785980e-01,-6.348373207293637153e-04,9.999951778868112484e-01,3.004488901128921086e-03,7.856523198875619337e-04,-7.837412526768173116e-04,-6.371951352514536055e-04,9.999994898658741693e-01
3.000737910096917815e-03,-9.999952979595770897e-01,-6.321635320215904501e-04,9.999951896188897793e-01,3.000240098297135560e-03,7.869551657118843083e-04,-7.850548230394318368e-04,-6.345219372733759688e-04,9.999994905352880270e-01
2.996493841250558177e-03,-9.999953123679650169e-01,-6.294972243405863848e-04,9.999952013206760970e-01,2.995997305901276775e-03,7.882485417679947976e-04,-7.863588747606820983e-04,-6.318561854860540094e-04,9.999994911986109791e-01
2.992255767321039261e-03,-9.999953267286125769e-01,-6.268383827055713396e-04,9.999952129922884403e-01,2.991760515419994437e-03,7.895324730204489978e-04,-7.876534329980053187e-04,-6.291978651212821886e-04,9.999994918559289570e-01
2.988023679907414465e-03,-9.999953410416921873e-01,-6.241869896704137525e-04,9.999952246338434936e-01,2.987529718344206220e-03,7.908069870798637184e-04,-7.889385255616371663e-04,-6.265469589526189874e-04,9.999994925073267815e-01
2.983797570620672079e-03,-9.999953553073741563e-01,-6.215430283206606040e-04,9.999952362454569421e-01,2.983304906176986737e-03,7.920721113727375315e-04,-7.902141800754535926e-04,-6.239034502839060610e-04,9.999994931528888298e-01
2.979577431082958139e-03,-9.999953695258273489e-01,-6.189064841955094383e-04,9.999952478272456924e-01,2.979086070433900613e-03,7.933278706776284404e-04,-7.914804215074448378e-04,-6.212673248638979351e-04,9.999994937926985905e-01
2.975363252927243352e-03,-9.999953836972211851e-01,-6.162773404485281286e-04,9.999952593793243194e-01,2.974873202642447367e-03,7.945742923419696823e-04,-7.927372774009599056e-04,-6.186385660625811625e-04,9.999994944268388863e-01
2.971155027798655368e-03,-9.999953978217248629e-01,-6.136555798248242814e-04,9.999952709018065100e-01,2.970666294342505509e-03,7.958114034468796380e-04,-7.939847750336069196e-04,-6.160171568398611474e-04,9.999994950553920958e-01
2.966952747353701625e-03,-9.999954118995066921e-01,-6.110411859204916687e-04,9.999952823948061731e-01,2.966465337086221510e-03,7.970392308864358757e-04,-7.952229414927822248e-04,-6.134030810052465595e-04,9.999994956784397093e-01
2.962756403259880766e-03,-9.999954259307325399e-01,-6.084341438829785932e-04,9.999952938584372175e-01,2.962270322437621228e-03,7.982577992544973543e-04,-7.964518015604481107e-04,-6.107963239119593591e-04,9.999994962960621070e-01
2.958565987195849178e-03,-9.999954399155704943e-01,-6.058344359998092546e-04,9.999953052928108876e-01,2.958081241972776443e-03,7.994671372899565245e-04,-7.976713841714397910e-04,-6.081968680647940667e-04,9.999994969083396690e-01
2.954381490852087122e-03,-9.999954538541859783e-01,-6.032420471107606411e-04,9.999953166980402042e-01,2.953898087280248941e-03,8.006672695660493021e-04,-7.988817140867657219e-04,-6.056046985076361019e-04,9.999994975153518872e-01
2.950202905929844022e-03,-9.999954677467440822e-01,-6.006569605861724302e-04,9.999953280742356343e-01,2.949720849960035807e-03,8.018582226259601126e-04,-8.000828180411052610e-04,-6.030197988199776076e-04,9.999994981171771435e-01
2.946030224142359710e-03,-9.999954815934102292e-01,-5.980791599604698416e-04,9.999953394215073121e-01,2.945549521624790668e-03,8.030400235940880370e-04,-8.012747233492384033e-04,-6.004421527463042882e-04,9.999994987138935976e-01
2.941863437213643184e-03,-9.999954953943485103e-01,-5.955086299164443278e-04,9.999953507399664820e-01,2.941384093899046537e-03,8.042126979315563024e-04,-8.024574556586764988e-04,-5.978717451737594309e-04,9.999994993055787429e-01
2.937702536878916693e-03,-9.999955091497220172e-01,-5.929453539488656550e-04,9.999953620297218349e-01,2.937224558419215814e-03,8.053762716047526945e-04,-8.036310411250804095e-04,-5.953085598021729463e-04,9.999994998923089629e-01
2.933547514885559426e-03,-9.999955228596946188e-01,-5.903893155136098964e-04,9.999953732908817283e-01,2.933070906834311931e-03,8.065307716025096061e-04,-8.047955069260458128e-04,-5.927525802946936916e-04,9.999995004741606408e-01
2.929398362991331162e-03,-9.999955365244278527e-01,-5.878404994829743591e-04,9.999953845235552974e-01,2.928923130804839126e-03,8.076762227428269060e-04,-8.059508780635768650e-04,-5.902037917237253984e-04,9.999995010512089388e-01
2.925255072965038394e-03,-9.999955501440837002e-01,-5.852988890606069736e-04,9.999953957278490124e-01,2.924781222003014491e-03,8.088126519377510787e-04,-8.070971816380029251e-04,-5.876621774983912822e-04,9.999995016235279088e-01
2.921117636587866606e-03,-9.999955637188239210e-01,-5.827644675307115663e-04,9.999954069038693438e-01,2.920645172113878196e-03,8.099400862128563940e-04,-8.082344448623250514e-04,-5.851277211079066332e-04,9.999995021911921578e-01
2.916986045651603909e-03,-9.999955772488088312e-01,-5.802372199532597561e-04,9.999954180517237612e-01,2.916514972834183261e-03,8.110585500621296604e-04,-8.093626924121717549e-04,-5.826004078090675064e-04,9.999995027542748494e-01
2.912860291958974113e-03,-9.999955907341977479e-01,-5.777171297494676245e-04,9.999954291715169585e-01,2.912390615872062494e-03,8.121680700449511155e-04,-8.104819510327434910e-04,-5.800802212251866775e-04,9.999995033128483701e-01
2.908740367323692233e-03,-9.999956041751512092e-01,-5.752041807915978964e-04,9.999954402633541850e-01,2.908272092947972176e-03,8.132686723854148361e-04,-8.115922471320329143e-04,-5.775671454288632553e-04,9.999995038669852176e-01
2.904626263571519207e-03,-9.999956175718274221e-01,-5.726983572316147976e-04,9.999954513273403567e-01,2.904159395794192466e-03,8.143603824247250007e-04,-8.126936062337323423e-04,-5.750611647690581814e-04,9.999995044167566682e-01
2.900517972538541045e-03,-9.999956309243845931e-01,-5.701996431285265288e-04,9.999954623635790574e-01,2.900052516154660864e-03,8.154432261896245445e-04,-8.137860545467437944e-04,-5.725622635030063997e-04,9.999995049622334431e-01
2.896415486072168033e-03,-9.999956442329800410e-01,-5.677080227652267627e-04,9.999954733721740929e-01,2.895951445785527323e-03,8.165172288785876344e-04,-8.148696174504599767e-04,-5.700704261086626725e-04,9.999995055034855973e-01
2.892318796031301265e-03,-9.999956574977714174e-01,-5.652234795628951515e-04,9.999954843532273818e-01,2.891856176454654648e-03,8.175824169832707948e-04,-8.159443216193518981e-04,-5.675856362052593808e-04,9.999995060405828529e-01
2.888227894285610997e-03,-9.999956707189149308e-01,-5.627459978743734300e-04,9.999954953068416197e-01,2.887766699941562987e-03,8.186388160212722601e-04,-8.170101927505436746e-04,-5.651078783401044473e-04,9.999995065735935995e-01
2.884142772716313807e-03,-9.999956838965662342e-01,-5.602755618257396295e-04,9.999955062331180589e-01,2.883683008037984941e-03,8.196864516910966608e-04,-8.180672567221322806e-04,-5.626371368335134331e-04,9.999995071025863380e-01
2.880063423215117879e-03,-9.999956970308809812e-01,-5.578121554099234065e-04,9.999955171321577296e-01,2.879605092547032896e-03,8.207253495375056154e-04,-8.191155392582682819e-04,-5.601733958714582998e-04,9.999995076276286810e-01
2.875989837685388739e-03,-9.999957101220137146e-01,-5.553557626650980654e-04,9.999955280040607741e-01,2.875532945283698627e-03,8.217555355770986975e-04,-8.201550665542198552e-04,-5.577166396857639787e-04,9.999995081487873527e-01
2.871922008040816987e-03,-9.999957231701178673e-01,-5.529063684857314382e-04,9.999955388489277786e-01,2.871466558074631248e-03,8.227770342033426457e-04,-8.211858631790832155e-04,-5.552668533591320621e-04,9.999995086661288557e-01
2.867859926206861587e-03,-9.999957361753484264e-01,-5.504639558934889881e-04,9.999955496668573307e-01,2.867405922758692327e-03,8.237898725975866454e-04,-8.222079564946259455e-04,-5.528240201087398055e-04,9.999995091797191371e-01
2.863803584119806178e-03,-9.999957491378569374e-01,-5.480285100210352707e-04,9.999955604579487956e-01,2.863351031186234241e-03,8.247940743396136795e-04,-8.232213702544192036e-04,-5.503881252516744458e-04,9.999995096896234781e-01
2.859752973726370495e-03,-9.999957620577967221e-01,-5.456000143388152175e-04,9.999955712222999837e-01,2.859301875218711597e-03,8.257896659909529829e-04,-8.242261311979581567e-04,-5.479591524506286079e-04,9.999995101959060495e-01
2.855708086985209171e-03,-9.999957749353195480e-01,-5.431784530973966883e-04,9.999955819600082618e-01,2.855258446729957988e-03,8.267766729676316942e-04,-8.252222649164238887e-04,-5.455370861443926359e-04,9.999995106986309112e-01
2.851668915865579468e-03,-9.999957877705760723e-01,-5.407638108342349183e-04,9.999955926711707743e-01,2.851220737605519862e-03,8.277551203541297711e-04,-8.262097966680590540e-04,-5.431219110569641701e-04,9.999995111978614570e-01
2.847635452347618834e-03,-9.999958005637177294e-01,-5.383560717256243890e-04,9.999956033558843327e-01,2.847188739742045893e-03,8.287250334683876661e-04,-8.271887519450250945e-04,-5.407136115511220918e-04,9.999995116936601924e-01
2.843607688422400415e-03,-9.999958133148941775e-01,-5.359552197145849191e-04,9.999956140142444161e-01,2.843162445048230680e-03,8.296864379772042521e-04,-8.281591565884318610e-04,-5.383121717566375503e-04,9.999995121860894010e-01
2.839585616092099585e-03,-9.999958260242554076e-01,-5.335612392556581419e-04,9.999956246463468368e-01,2.839141845444315138e-03,8.306393587480736607e-04,-8.291210356380599323e-04,-5.359175763118016788e-04,9.999995126752110330e-01
2.835569227369549861e-03,-9.999958386919499675e-01,-5.311741147657644173e-04,9.999956352522861858e-01,2.835126932861864457e-03,8.315838208833158541e-04,-8.300744143680563415e-04,-5.335298098172365239e-04,9.999995131610857069e-01
2.831558514278853522e-03,-9.999958513181269604e-01,-5.287938300907779653e-04,9.999956458321569430e-01,2.831117699244378727e-03,8.325198499274905723e-04,-8.310193184958590334e-04,-5.311488563030556482e-04,9.999995136437742627e-01
2.827553468854770991e-03,-9.999958639029336016e-01,-5.264203705267121681e-04,9.999956563860536995e-01,2.827114136546682310e-03,8.334474698513666532e-04,-8.319557721604492950e-04,-5.287747012443353616e-04,9.999995141233365414e-01
2.823554083142942872e-03,-9.999958764465174399e-01,-5.240537198679656034e-04,9.999956669140689369e-01,2.823116236734923845e-03,8.343667064026904796e-04,-8.328838012814717036e-04,-5.264073286188667138e-04,9.999995145998312740e-01
