1.896658282783261029e+03,1.896588031946121873e+03,1.896653399207460325e+03,1.896584295376419050e+03
1.896658130552351167e+03,1.896588006129125006e+03,1.896653275932531642e+03,1.896584264330610040e+03
1.896657978621499979e+03,1.896587980359475068e+03,1.896653152852221183e+03,1.896584233369161439e+03
1.896657826986045620e+03,1.896587954646864318e+03,1.896653029969789259e+03,1.896584202482504679e+03
1.896657675649821613e+03,1.896587928983574784e+03,1.896652907281017178e+03,1.896584171677472796e+03
1.896657524604473565e+03,1.896587903366268392e+03,1.896652784793009687e+03,1.896584140957380669e+03
1.896657373852239971e+03,1.896587877807585073e+03,1.896652662502265684e+03,1.896584110309585185e+03
1.896657223394095126e+03,1.896587852296026085e+03,1.896652540407259266e+03,1.896584079744872497e+03
1.896657073230090646e+03,1.896587826837578177e+03,1.896652418506949061e+03,1.896584049256982098e+03
1.896656923358233826e+03,1.896587801425498583e+03,1.896652296802553565e+03,1.896584018852173358e+03
1.896656773778282286e+03,1.896587776070535028e+03,1.896652175293073469e+03,1.896583988519684453e+03
1.896656624489145088e+03,1.896587750761238340e+03,1.896652053978942149e+03,1.896583958270366566e+03
1.896656475491204219e+03,1.896587725507392179e+03,1.896651932858640748e+03,1.896583928094323937e+03
1.896656326782303950e+03,1.896587700301605537e+03,1.896651811933472345e+03,1.896583897998551947e+03
1.896656178364764401e+03,1.896587675144036666e+03,1.896651691200449477e+03,1.896583867982313905e+03
1.896656030235266599e+03,1.896587650036669856e+03,1.896651570661784262e+03,1.896583838043491141e+03
1.896655882392162994e+03,1.896587624980380951e+03,1.896651450318025354e+03,1.896583808181066161e+03
1.896655734837004275e+03,1.896587599970898054e+03,1.896651330166944717e+03,1.896583778398750155e+03
1.896655587571362503e+03,1.896587575012054913e+03,1.896651210206171527e+03,1.896583748692274867e+03
1.896655440588291640e+03,1.896587550105052742e+03,1.896651090441217320e+03,1.896583719060642352e+03
1.896655293897517595e+03,1.896587525247684198e+03,1.896650970862189524e+03,1.896583689504997210e+03
1.896655147488329703e+03,1.896587500436472737e+03,1.896650851478435470e+03,1.896583660028954228e+03
1.896655001362760231e+03,1.896587475675099540e+03,1.896650732286973152e+03,1.896583630628558467e+03
1.896654855520306910e+03,1.896587450960242450e+03,1.896650613287462193e+03,1.896583601306753053e+03
1.896654709965416259e+03,1.896587426296573540e+03,1.896650494474807829e+03,1.896583572058297705e+03
1.896654564692833901e+03,1.896587401679568075e+03,1.896650375853258538e+03,1.896583542887506610e+03
1.896654419703083022e+03,1.896587377117021788e+03,1.896650257421170636e+03,1.896583513786493086e+03
1.896654274993727540e+03,1.896587352597685822e+03,1.896650139180240558e+03,1.896583484766033962e+03
1.896654130565781315e+03,1.896587328126121520e+03,1.896650021128558592e+03,1.896583455821259122e+03
1.896653986417122724e+03,1.896587303706665580e+03,1.896649903267049694e+03,1.896583426947821636e+03
1.896653842553137110e+03,1.896587279329354715e+03,1.896649785590193460e+03,1.896583398154619999e+03
1.896653698969151492e+03,1.896587254999933521e+03,1.896649668101519637e+03,1.896583369435853228e+03
1.896653555660856000e+03,1.896587230720956541e+03,1.896649550804008413e+03,1.896583340789099566e+03
1.896653412632816071e+03,1.896587206484073477e+03,1.896649433692750563e+03,1.896583312221859615e+03
1.896653269884979409e+03,1.896587182297486379e+03,1.896649316766825677e+03,1.896583283725713954e+03
1.896653127411952937e+03,1.896587158160893296e+03,1.896649200030350130e+03,1.896583255301050940e+03
1.896652985214262344e+03,1.896587134068095565e+03,1.896649083482060405e+03,1.896583226953622216e+03
1.896652843297410982e+03,1.896587110026460095e+03,1.896648967115809910e+03,1.896583198675520862e+03
1.896652701651121788e+03,1.896587086028386238e+03,1.896648850940564671e+03,1.896583170474477356e+03
1.896652560281354909e+03,1.896587062072286699e+03,1.896648734949945720e+03,1.896583142351320930e+03
1.896652419188425938e+03,1.896587038167198898e+03,1.896648619142644975e+03,1.896583114296830672e+03
1.896652278368036605e+03,1.896587014304270724e+03,1.896648503522103510e+03,1.896583086319543099e+03
1.896652137822460645e+03,1.896586990491070310e+03,1.896648388085131955e+03,1.896583058411637012e+03
1.896651997552677358e+03,1.896586966720772807e+03,1.896648272830256929e+03,1.896583030579264232e+03
1.896651857549951728e+03,1.896586943003642773e+03,1.896648157764407642e+03,1.896583002812799577e+03
1.896651717820156136e+03,1.896586919331078661e+03,1.896648042881324272e+03,1.896582975120070159e+03
1.896651578364378565e+03,1.896586895698723765e+03,1.896647928179461132e+03,1.896582947504731465e+03
1.896651439179350064e+03,1.896586872113204663e+03,1.896647813660968723e+03,1.896582919960118261e+03
1.896651300265853251e+03,1.896586848572541385e+03,1.896647699324348650e+03,1.896582892487771005e+03
1.896651161618078731e+03,1.896586825081875759e+03,1.896647585173942616e+03,1.896582865082864828e+03
1.896651023239900724e+03,1.896586801633632376e+03,1.896647471205405509e+03,1.896582837752296200e+03
1.896650885131685300e+03,1.896586778226607294e+03,1.896647357417734383e+03,1.896582810496759748e+03
1.896650747291458174e+03,1.896586754866559204e+03,1.896647243811838052e+03,1.896582783310417199e+03
1.896650609720360762e+03,1.896586731548351054e+03,1.896647130386013032e+03,1.896582756197826939e+03
1.896650472414245314e+03,1.896586708279774712e+03,1.896647017143056473e+03,1.896582729151409467e+03
1.896650335377871215e+03,1.896586685054306372e+03,1.896646904077864747e+03,1.896582702176895737e+03
1.896650198603473200e+03,1.896586661866746681e+03,1.896646791197110588e+03,1.896582675279443492e+03
1.896650062096575766e+03,1.896586638725922057e+03,1.896646678494547359e+03,1.896582648449815906e+03
1.896649925850683303e+03,1.896586615633966630e+03,1.896646565975250951e+03,1.896582621686171933e+03
1.896649789872456950e+03,1.896586592581796140e+03,1.896646453632419480e+03,1.896582594996610169e+03
1.896649654159709826e+03,1.896586569576729971e+03,1.896646341467220054e+03,1.896582568373707090e+03
1.896649518707520656e+03,1.896586546615186990e+03,1.896646229483488924e+03,1.896582541821006316e+03
1.896649383522732933e+03,1.896586523687881709e+03,1.896646117674432162e+03,1.896582515346626678e+03
1.896649248595489780e+03,1.896586500813913517e+03,1.896646006047911214e+03,1.896582488932348042e+03
1.896649113930583781e+03,1.896586477982554698e+03,1.896645894598727182e+03,1.896582462588189856e+03
1.896648979527100892e+03,1.896586455193908705e+03,1.896645783326978972e+03,1.896582436313753533e+03
1.896648845383625030e+03,1.896586432447904599e+03,1.896645672233202731e+03,1.896582410108880822e+03
1.896648711500370609e+03,1.896586409743133800e+03,1.896645561316459180e+03,1.896582383974599225e+03
1.896648577878723927e+03,1.896586387080303439e+03,1.896645450574717415e+03,1.896582357909742086e+03
1.896648444516549262e+03,1.896586364460855293e+03,1.896645340009197298e+03,1.896582331912683685e+03
1.896648311413536476e+03,1.896586341882696388e+03,1.896645229619475458e+03,1.896582305985151152e+03
1.896648178566131037e+03,1.896586319350168196e+03,1.896645119407889752e+03,1.896582280122923294e+03
1.896648045978637583e+03,1.896586296855902219e+03,1.896645009369834952e+03,1.896582254332575076e+03
1.896647913646240795e+03,1.896586274405686481e+03,1.896644899508901517e+03,1.896582228608453534e+03
1.896647781570876077e+03,1.896586251995491466e+03,1.896644789822568555e+03,1.896582202954083641e+03
1.896647649749417951e+03,1.896586229631575407e+03,1.896644680312736227e+03,1.896582177363346091e+03
1.896647518185195850e+03,1.896586207305863809e+03,1.896644570975723127e+03,1.896582151843583915e+03
1.896647386876705923e+03,1.896586185021330039e+03,1.896644461812186591e+03,1.896582126391588190e+03
1.896647255819038492e+03,1.896586162787677040e+03,1.896644352825496071e+03,1.896582100998117994e+03
1.896647125019000669e+03,1.896586140582914140e+03,1.896644244009178692e+03,1.896582075683752919e+03
1.896646994469534093e+03,1.896586118428845111e+03,1.896644135368511570e+03,1.896582050427396780e+03
1.896646864173348604e+03,1.896586096310298899e+03,1.896644026900515428e+03,1.896582025243417092e+03
1.896646734130362347e+03,1.896586074232924375e+03,1.896643918604437204e+03,1.896582000125931245e+03
1.896646604337101735e+03,1.896586052196216087e+03,1.896643810482745494e+03,1.896581975075383070e+03
1.896646474799887528e+03,1.896586030206267878e+03,1.896643702528577023e+03,1.896581950085157132e+03
1.896646345512761172e+03,1.896586008249205406e+03,1.896643594747255520e+03,1.896581925168698945e+03
1.896646216474034645e+03,1.896585986337601298e+03,1.896643487139199578e+03,1.896581900313647111e+03
1.896646087685660405e+03,1.896585964465829875e+03,1.896643379701889899e+03,1.896581875525137320e+03
1.896645959143451137e+03,1.896585942630855243e+03,1.896643272438561326e+03,1.896581850806102466e+03
1.896645830854149153e+03,1.896585920834732178e+03,1.896643165342163229e+03,1.896581826153742213e+03
1.896645702811740875e+03,1.896585899086604741e+03,1.896643058417292650e+03,1.896581801559281075e+03
1.896645575017602368e+03,1.896585877374794109e+03,1.896642951662162204e+03,1.896581777033760545e+03
1.896645447469554938e+03,1.896585855703998050e+03,1.896642845077938773e+03,1.896581752572448977e+03
1.896645320168296394e+03,1.896585834073553087e+03,1.896642738663187629e+03,1.896581728175704029e+03
1.896645193113901087e+03,1.896585812480076811e+03,1.896642632417228469e+03,1.896581703846473147e+03
1.896645066305625278e+03,1.896585790923360037e+03,1.896642526340097675e+03,1.896581679584633775e+03
1.896644939740334166e+03,1.896585769406111694e+03,1.896642420433882535e+03,1.896581655387490173e+03
1.896644813423223013e+03,1.896585747933088669e+03,1.896642314692797072e+03,1.896581631249841394e+03
1.896644687346836463e+03,1.896585726501292129e+03,1.896642209123077464e+03,1.896581607174874989e+03
1.896644561521885407e+03,1.896585705105699844e+03,1.896642103714204723e+03,1.896581583166392193e+03
1.896644435933456634e+03,1.896585683750134194e+03,1.896641998479328777e+03,1.896581559221306634e+03
1.896644310586832262e+03,1.896585662428169599e+03,1.896641893412799163e+03,1.896581535345388374e+03
1.896644185486949027e+03,1.896585641146030184e+03,1.896641788509210983e+03,1.896581511531859860e+03
1.896644060626180817e+03,1.896585619910584228e+03,1.896641683774699231e+03,1.896581487774324614e+03
1.896643936008156061e+03,1.896585598707046302e+03,1.896641579205501330e+03,1.896581464086683809e+03
1.896643811629347738e+03,1.896585577545137767e+03,1.896641474803946949e+03,1.896581440459399118e+03
1.896643687492083473e+03,1.896585556418797296e+03,1.896641370567278955e+03,1.896581416897948657e+03
1.896643563592807823e+03,1.896585535329502591e+03,1.896641266498080995e+03,1.896581393400814250e+03
1.896643439936265167e+03,1.896585514278368237e+03,1.896641162591194416e+03,1.896581369966290822e+03
1.896643316513401032e+03,1.896585493268295068e+03,1.896641058854196899e+03,1.896581346591944794e+03
1.896643193329376118e+03,1.896585472301436312e+03,1.896640955281260858e+03,1.896581323275288696e+03
1.896643070391515039e+03,1.896585451363116817e+03,1.896640851865490731e+03,1.896581300029566137e+03
1.896642947684288401e+03,1.896585430464139108e+03,1.896640748620512568e+03,1.896581276844879085e+03
1.896642825215725225e+03,1.896585409607624342e+03,1.896640645537780301e+03,1.896581253717627760e+03
1.896642702984078596e+03,1.896585388781748179e+03,1.896640542618621112e+03,1.896581230659060111e+03
1.896642580987041583e+03,1.896585367995304750e+03,1.896640439864252585e+03,1.896581207660479777e+03
1.896642459225441598e+03,1.896585347251004805e+03,1.896640337272981924e+03,1.896581184719052317e+03
1.896642337697878702e+03,1.896585326543564406e+03,1.896640234845479881e+03,1.896581161839801553e+03
1.896642216409214598e+03,1.896585305870831689e+03,1.896640132576660790e+03,1.896581139024118102e+03
1.896642095352368415e+03,1.896585285232710248e+03,1.896640030472545732e+03,1.896581116272174540e+03
1.896641974526385411e+03,1.896585264632683447e+03,1.896639928533098555e+03,1.896581093580498418e+03
1.896641853933898801e+03,1.896585244070986164e+03,1.896639826755046897e+03,1.896581070948513798e+03
1.896641733575207354e+03,1.896585223547646592e+03,1.896639725137407595e+03,1.896581048375900991e+03
1.896641613451066860e+03,1.896585203057732315e+03,1.896639623679011947e+03,1.896581025867030576e+03
1.896641493558161528e+03,1.896585182603612566e+03,1.896639522382275345e+03,1.896581003419463059e+03
1.896641373895778088e+03,1.896585162184832825e+03,1.896639421247149357e+03,1.896580981033441958e+03
1.896641254462704410e+03,1.896585141802816452e+03,1.896639320273967542e+03,1.896580958707456148e+03
1.896641135262999796e+03,1.896585121460235769e+03,1.896639219458138996e+03,1.896580936438399021e+03
1.896641016290824609e+03,1.896585101156161500e+03,1.896639118804405143e+03,1.896580914227334688e+03
1.896640897545607004e+03,1.896585080881969134e+03,1.896639018312777353e+03,1.896580892082486343e+03
1.896640779030054091e+03,1.896585060649026445e+03,1.896638917979676989e+03,1.896580869992399812e+03
1.896640660746779758e+03,1.896585040454268210e+03,1.896638817802075209e+03,1.896580847959596895e+03
1.896640542691972087e+03,1.896585020289054455e+03,1.896638717783244147e+03,1.896580825992302834e+03
1.896640424859250288e+03,1.896585000157613649e+03,1.896638617928308122e+03,1.896580804086593844e+03
1.896640307257687937e+03,1.896584980062795921e+03,1.896638518227966642e+03,1.896580782238896518e+03
1.896640189878919045e+03,1.896584960008507551e+03,1.896638418689183027e+03,1.896580760445757733e+03
1.896640072729427175e+03,1.896584939983568574e+03,1.896638319305511232e+03,1.896580738717374743e+03
1.896639955801211954e+03,1.896584919999279236e+03,1.896638220083412762e+03,1.896580717043042341e+03
1.896639839099792425e+03,1.896584900047789688e+03,1.896638121017158028e+03,1.896580695429877778e+03
1.896639722629124662e+03,1.896584880134125342e+03,1.896638022102402829e+03,1.896580673872304033e+03
1.896639606378804501e+03,1.896584860249292433e+03,1.896637923348542472e+03,1.896580652379387857e+03
1.896639490350637516e+03,1.896584840410802826e+03,1.896637824752494680e+03,1.896580630933957536e+03
1.896639374549454260e+03,1.896584820593617678e+03,1.896637726309841128e+03,1.896580609559705408e+03
1.896639258970591527e+03,1.896584800819055317e+03,1.896637628023794605e+03,1.896580588235833602e+03
1.896639143611384725e+03,1.896584781075924184e+03,1.896637529896338265e+03,1.896580566973285613e+03
1.896639028475756049e+03,1.896584761364684482e+03,1.896637431923144504e+03,1.896580545771080779e+03
1.896638913556369744e+03,1.896584741692122407e+03,1.896637334110100710e+03,1.896580524622954044e+03
1.896638798866236812e+03,1.896584722050025675e+03,1.896637236444650853e+03,1.896580503535741627e+03
1.896638684391533843e+03,1.896584702442083881e+03,1.896637138939074475e+03,1.896580482506376256e+03
1.896638570140532238e+03,1.896584682874852660e+03,1.896637041584638609e+03,1.896580461527845500e+03
1.896638456107034017e+03,1.896584663339837789e+03,1.896636944386691312e+03,1.896580440608576055e+03
1.896638342293000960e+03,1.896584643837109297e+03,1.896636847342718966e+03,1.896580419748136137e+03
1.896638228698782996e+03,1.896584624370320626e+03,1.896636750451645412e+03,1.896580398942686543e+03
1.896638115321158011e+03,1.896584604941044518e+03,1.896636653715689818e+03,1.896580378190745705e+03
1.896638002162764906e+03,1.896584585537458452e+03,1.896636557132096186e+03,1.896580357503344885e+03
1.896637889224975197e+03,1.896584566172443601e+03,1.896636460698691508e+03,1.896580336867499909e+03
1.896637776497747609e+03,1.896584546838444794e+03,1.896636364424309022e+03,1.896580316291067675e+03
1.896637663993368960e+03,1.896584527533130085e+03,1.896636268296923845e+03,1.896580295775217110e+03
1.896637551705657870e+03,1.896584508265679915e+03,1.896636172321555250e+03,1.896580275311029254e+03
